Frequency (MHz),I_mean (Jy),I_serror (Jy),Q_mean (Jy),Q_serror (Jy),U_mean (Jy),U_serror (Jy),V_mean (Jy),V_serror (Jy)
4065.670400000000,8.213024690416123,0.004045880062596445,-0.3759190582980712,0.003284146446702147,-0.008586797489538691,0.003450831664388602,-0.01282264691738722,0.003208180502560204
4065.690500000000,8.183289983537462,0.004050743022871957,-0.3161185134202242,0.002955214540869918,-0.009587681312243350,0.003249601681238348,-0.01358408195260886,0.003046117348970024
4065.710600000000,8.202102126015557,0.004310935417900372,-0.4025977464599742,0.003566516494020865,-0.01200079504968825,0.003171405016905746,-0.01575112836952839,0.003143831419974175
4065.730700000000,8.249700673421223,0.003906715136755065,-0.3696872989750571,0.003054136623846037,-0.007288093884158621,0.003136384341901285,-0.01097731973956494,0.003237496228824215
4065.750800000000,8.182112794452243,0.004597975418932268,-0.3528203409992986,0.003074344193824738,-0.005577710530229120,0.003166629869656213,-0.01357490955544765,0.003248086577159556
4065.770900000000,8.118023000823127,0.004208386307777355,-0.3843506139599615,0.003007398074303588,-0.009367818166356300,0.003159766529577808,-0.009302030010439921,0.002797219188255299
4065.791000000000,8.238393036524455,0.003789078128636281,-0.3553805070204867,0.003197829750928105,-0.01749308193328842,0.003274893794849068,-0.01195577778659451,0.003253850567843734
4065.811100000000,8.078459774123298,0.003800122901545065,-0.3898466042760346,0.003081385966269366,-0.004698943055377135,0.003076004848221276,-0.01350544860805611,0.003145255523984283
4065.831200000000,8.216479730606078,0.003903580501495222,-0.3477850950840446,0.002998967493971495,-0.01300329115248233,0.003074872037680021,-0.01719208085746181,0.003006780123501492
4065.851300000000,8.176351695590549,0.003922896723779221,-0.3321288023144007,0.003307678767405508,-0.008857976133327207,0.003163269429610138,-0.01462211440785824,0.003150296270259795
4065.871400000000,8.151525817977058,0.004213259140691613,-0.3582550155205859,0.003190848051317527,-0.007566991985489342,0.003326856649608343,-0.01477778152620885,0.003159796898158348
4065.891500000000,8.174851759274800,0.004407035278172282,-0.3058125826633639,0.003347778888529017,-0.01084952718673675,0.003250280025439867,-0.01707443249510511,0.003229975150328678
4065.911600000000,8.212838996781244,0.004463877420973861,-0.3740884316050344,0.002993541943155890,-0.004897712409324918,0.003130253597099362,-0.01524459161668751,0.003035010582206328
4065.931700000000,8.217072269651625,0.004395221034726857,-0.3194419081426329,0.002890056302215053,-0.01298662317855512,0.003093887515859197,-0.01182958087851552,0.003025442626411994
4065.951800000000,8.241428528891669,0.004462635208787120,-0.3191645849496126,0.003074729109153648,-0.006030983776508947,0.003131244458921380,-0.01040889798055610,0.003298262894872602
4065.971900000000,8.169322654936050,0.004383198992753881,-0.3313070778631502,0.002766601438367215,-0.01241544802356253,0.003100092900130335,-0.01819753531930877,0.002901768011103573
4065.992000000000,8.211085237397088,0.004194087460823623,-0.3767018096728457,0.003115492916767886,-0.006710028556456867,0.003034500805318759,-0.01994445995523064,0.003142945836792309
4066.012100000000,8.275077777438694,0.004151144830619579,-0.3597390022128820,0.003219932482464510,-0.009461273509239415,0.003376545365279432,-0.02284443181738930,0.003288400130846703
4066.032200000000,8.349875116348267,0.004041298730602491,-0.4263267421474060,0.003220641288383642,-0.01005339212068874,0.003260860824847371,-0.01938658864690094,0.003255081467423278
