Frequency (MHz),I_mean (Jy),I_serror (Jy),Q_mean (Jy),Q_serror (Jy),U_mean (Jy),U_serror (Jy),V_mean (Jy),V_serror (Jy)
1666.845250000000,9.815167702568901,0.005898220777966125,0.3287188044852681,0.005720693283447154,0.02075102970055822,0.004462312177648980,0.01197483605671247,0.005731284547288875
1666.855300000000,9.781446795993380,0.005469529229694547,0.3778255179524422,0.005167933482350648,0.03114967463148383,0.005150764023772615,0.02075072740869170,0.005450782419785787
1666.865350000000,9.803966681162516,0.005431072022043600,0.2420777959128221,0.005500901969261234,0.01683644949306553,0.005302278595834682,0.02377823806972527,0.005873466194664135
1666.875400000000,9.682252693176270,0.005186510707863611,0.4017127683593167,0.005594381517909619,0.02811295773846925,0.004875863876795576,0.02374896812058675,0.005116387394686200
1666.885450000000,9.642701827155220,0.005235519842456400,0.4592806287937694,0.005127251370292089,0.02575859966940091,0.005119944211866694,0.01302941921894671,0.004976274823515587
1666.895500000000,9.798474825753106,0.005852211189649232,0.5673623590005769,0.004921684236894461,0.01246169592551370,0.005370742761919064,0.01966161028022826,0.005226014182925560
1666.905550000000,9.687943294313218,0.005422295485888008,0.6835033032629225,0.005418382076832759,0.02919189280591026,0.004782746751021227,0.01473493883992584,0.005031850783681462
1666.915600000000,9.688332870271470,0.004928990744837721,0.2708818302800258,0.005253902869277738,0.02434514649083010,0.005263267459860288,0.02679419021009784,0.005400332536016215
1666.925650000000,9.642770608266195,0.005135297609652368,0.4909985583689478,0.005199051637469390,0.01871770679750221,0.005411575984695815,0.03177504303425344,0.005383236361641400
1666.935700000000,9.665278085072835,0.005247730399571509,0.2806254375932945,0.005440313661854368,0.02555620222273218,0.005458751024676429,0.03001719432779484,0.005126267008747873
1666.945750000000,9.889810254838732,0.004795084265865655,0.4650897150238355,0.005153505935124393,0.02005018753981050,0.005280065545969674,0.02147842609243121,0.005335210695274004
1666.955800000000,9.602556006113689,0.005174281949526122,0.2552637310491668,0.005030860493859399,0.02108500167766275,0.004624364681730861,0.02427309981075167,0.005537762673668691
1666.965850000000,9.614961428112453,0.005184600191476809,0.3997360990279251,0.005264591336165045,0.01448747194372118,0.005091783902605762,0.03104156244985966,0.005090723744834114
1666.975900000000,9.842844894197253,0.004962381323040625,0.3776040333012740,0.005066097311218628,0.02770856603557250,0.005508946658630222,0.02419574621518324,0.005189720182010235
1666.985950000000,9.712212573157416,0.005510920345676467,0.4786351207229826,0.005463934708883587,0.01898484305177893,0.004920244016481653,0.02572877744872433,0.005125285339666042
1666.996000000000,9.717370499504938,0.005129327190249826,0.5069570248325665,0.005296367069876359,0.02939849645210618,0.004847760478137084,0.01942436473004313,0.005070122561409026
1667.006050000000,9.891512563493517,0.005262705397271232,0.3903265663319164,0.005764231249808080,0.02982590274914401,0.005301563551454757,0.01208794575803849,0.004996427767276110
1667.016100000000,9.855669615003798,0.005576537607347743,0.4615222122934129,0.004997607328312605,0.02883638984737142,0.005651543103004067,0.02544458383284412,0.005669566067716376
1667.026150000000,9.485325839784410,0.004575509614820880,0.4336241893470287,0.004923460316007685,0.01580868872244739,0.005248209335090638,0.01547653013031878,0.004929310126689097
1667.036200000000,9.718705097834269,0.005192904463899769,0.4765445346633593,0.005687410307968450,0.01529140691909561,0.004657552688564425,0.01479064155363530,0.005195944548604409
1667.046250000000,9.775699641969469,0.005179826499732532,0.1076420100143878,0.005437723041614247,0.02412946148946907,0.005142542960027208,0.02079557484006121,0.005291517789869561
1667.056300000000,9.699942466947768,0.005452606990178254,0.4244877116547691,0.005079216239035711,0.02332994415968036,0.005496398173915643,0.01810074009263190,0.005161052347864493
1667.066350000000,9.638305759429931,0.004742374444532966,0.2882872811208169,0.005696387907976616,0.02445832563696766,0.005704188230230906,0.03198422795928006,0.005609723266137780
1667.076400000000,9.786787562900120,0.005868903884860705,0.4173368582295047,0.005555917630765394,0.02636376323547059,0.005505749178009980,0.02428092323437643,0.005507924951670158
1667.086450000000,9.663078885608249,0.005069388187799615,0.6550049905975660,0.005499722309373185,0.02377535143799226,0.005304756900128254,0.02050840814804865,0.004759827390798869
1667.096500000000,9.737268061108059,0.005640566447784635,0.3379752333793375,0.005135039290912197,0.02106349052616376,0.005396390554942837,0.02814680335771603,0.005401498168140291
1667.106550000000,9.790256383683946,0.005171496155831067,0.3477230545547274,0.005794924466567780,0.01361355054889120,0.005725212450623696,0.02722227459550292,0.005430543286960847
1667.116600000000,9.684853029251098,0.005375880629569188,0.4411522661646207,0.005421401292844653,0.02454750549513847,0.005465309436837074,0.02530650349605518,0.005206023949098158
1667.126650000000,9.513743231031629,0.004757045100490078,0.2824219558491475,0.005606243860711027,0.02428270497265556,0.005059865866333207,0.02089680929485540,0.005363924785505706
1667.136700000000,9.633440727657742,0.004779760582375479,0.5973380067282252,0.005237965585436805,0.03442263673851913,0.005444620631629257,0.02235410225111991,0.005297769749673263
1667.146750000000,9.627332687377930,0.005379999599882375,0.3680791113939550,0.004893273373944896,0.01974351243144257,0.005137161765633451,0.03265638613822577,0.005462087546399080
1667.156800000000,9.505400408638849,0.004875895022308315,0.2723525244949592,0.005200423772930152,0.03068500981381577,0.005313488685190518,0.03211566487508308,0.005020576975467533
1667.166850000000,9.844115289052327,0.005481165318720194,0.6828522155682246,0.005139147000224161,0.03097684309460520,0.005533854780797818,0.03393834804753876,0.005002634145503248
1667.176900000000,9.568580145306058,0.005093302300568924,0.3160926334559918,0.005137538722984600,0.02657905973157742,0.004827456258272061,0.02589516027364880,0.005219981042936567
1667.186950000000,9.795867490768433,0.005261688650753543,0.5592252643571960,0.005125855008915899,0.02707522889880541,0.005240114056526037,0.02576723123040412,0.005254604866054162
1667.197000000000,9.764557049009536,0.005331855298818708,0.6828485242194600,0.005458241785766131,0.02202572389307736,0.004569669917352994,0.02735444678772991,0.005705330616540206
1667.207050000000,9.845365058051215,0.005153582630065174,0.3720555378331079,0.005810521575817085,0.01489543383048739,0.005108631145014404,0.01329308698445352,0.005341540478545893
1667.217100000000,9.599590407477486,0.005288262835144613,0.3387225291795201,0.005048383072098722,0.03059592074714601,0.005369906235624320,0.02443306362737429,0.005315988098086217
1667.227150000000,9.600385157267253,0.005083491158123659,0.3249303315248754,0.005544365175487935,0.02997211712604945,0.004587021093388311,0.03248143798797779,0.005693053218248477
1667.237200000000,9.946233648724027,0.005156654819723631,0.4969046745035384,0.005500303969467648,0.03325876592231604,0.005930412915369083,0.02509969028809185,0.005216288049685391
1667.247250000000,9.569086768892076,0.005347287319741221,0.3262880539314614,0.005354917881480438,0.03972544358952695,0.005465677847191719,0.01829846528853523,0.005175834279034276
1667.257300000000,9.720387119717069,0.005132973329315403,0.2620018144862519,0.005065272050500331,0.02289555351211069,0.004854617897137090,0.02958671317093023,0.005272442894343055
1667.267350000000,9.537864526112875,0.004631420248299273,0.5149927101201481,0.005099405342234941,0.04397161133771685,0.004831491706521858,0.02605613489892373,0.005431065508774705
1667.277400000000,9.818437910079956,0.005658801522903791,0.3883160717785358,0.005215687592981692,0.02595426676432706,0.005670731051003069,0.03182917054962470,0.004872509103718880
1667.287450000000,9.699111106660631,0.005924482708484800,0.4359952923324373,0.005483384469549847,0.02704726335586100,0.004915128936502536,0.02821006103913533,0.005218606945402876
1667.297500000000,9.607753335105048,0.005519811432754347,0.3011038382434182,0.004894369015596236,0.03564798242231417,0.005025130465851856,0.03995236127714937,0.004763230979772951
1667.307550000000,9.693623601065742,0.005430887331367120,0.4696938638885816,0.005837488959155907,0.03196660131256471,0.005320910981470209,0.03416718593313514,0.004960638842232671
1667.317600000000,9.794780524571737,0.005356456667770784,0.3413405170457230,0.005381008053252935,0.03049357603045387,0.005273103061984457,0.03213537021034022,0.004955983749330221
1667.327650000000,9.834351285298665,0.005284859452620792,0.2879977132711146,0.005368997605249079,0.03185742059124298,0.005744730942307138,0.02888579332146845,0.005366208594116260
1667.337700000000,9.615021101633708,0.004965063275396212,0.4596056145926317,0.004424491650786557,0.02941549582254892,0.005399824671971786,0.02254716686228575,0.005057260453314305
1667.347750000000,9.791508060031466,0.005705967087926455,0.3878385076920192,0.005285346741089039,0.03050513940559338,0.005515581316058385,0.02843183877767943,0.004565745602747521
1667.357800000000,9.835769430796306,0.004974179466028916,0.4800097702278031,0.005624800080519038,0.03805153446187938,0.004546893590876323,0.04675473855923984,0.005496055031328623
1667.367850000000,9.597119055853950,0.005741776006736126,0.4623044549591012,0.005803346766322297,0.02365349803585559,0.005168996605262931,0.03207976726941221,0.005060900494957297
1667.377900000000,9.887307744556002,0.005274193188369564,0.4480694985224141,0.005942158138783342,0.03980804070411573,0.005211398063552232,0.03513261139903787,0.005789739089890097
1667.387950000000,9.597620386547513,0.004868834348638686,0.5717517572972509,0.005306690255039079,0.02656145252048090,0.005104085752610868,0.04109115767835950,0.005232895810962620
1667.398000000000,9.904544353485107,0.005076272158153503,0.3098721998847193,0.005283659795760034,0.02667874444321367,0.005610262256061875,0.04543921465519816,0.005517847384915301
1667.408050000000,9.633566262986925,0.005073700386351288,0.3361306130886078,0.004897024333119098,0.03538722388774557,0.004616210532971347,0.02973977865347277,0.005446124656871292
