Frequency (MHz),I_mean (Jy),I_serror (Jy),Q_mean (Jy),Q_serror (Jy),U_mean (Jy),U_serror (Jy),V_mean (Jy),V_serror (Jy)
4633.690500000000,6.195142057206896,0.002345234775844249,-0.1019244253169745,0.002253412670210380,-0.02698926738093077,0.002516479236225278,0.03426031004920434,0.002511978774874039
4633.710600000000,6.182109435399373,0.002393993866227989,-0.04823634819897254,0.002351694781776803,-0.02472404160499637,0.002335666510631756,0.03118682654749137,0.002499531080807385
4633.730700000000,6.163568011919657,0.002377495770879122,-0.1026611315810846,0.002495317881839113,-0.02638996178704676,0.002189713314546810,0.02697824803375018,0.002423812923361975
4633.750800000000,6.236887587441339,0.002600689922977129,-0.08981212771290706,0.002327093127125987,-0.02578991211064729,0.002399298964231074,0.03089526077334692,0.002250983696786720
4633.770900000000,6.159651700655619,0.002283527747750289,-0.07552298508170578,0.002531320417192562,-0.02491521534878605,0.002154043513808297,0.02454065477148914,0.002264635880842620
4633.791000000000,6.132595679495069,0.002391400383424698,-0.03469672821504193,0.002368881260250752,-0.02701175282547612,0.002263294009046598,0.02776141058630957,0.002129805197158736
4633.811100000000,6.173275216420492,0.002354035211189427,-0.07988204419768105,0.002002531069969387,-0.02490284112411448,0.002230224469992929,0.02671382838226338,0.002017974385439705
4633.831200000000,6.182757401466370,0.002434000062333145,-0.05853018343817287,0.002500916876366786,-0.02133927645562734,0.002324919774160340,0.02134545583329681,0.002129091153960964
4633.851300000000,6.175665942827861,0.002649165756844223,-0.08407381007370228,0.002292050704601844,-0.02487824714027940,0.002214600466258784,0.02206155091601734,0.002259143557077456
4633.871400000000,6.186238262388441,0.002348376517276888,-0.07931430903522091,0.002575434093945692,-0.02387183599025270,0.002445584043876391,0.02471429952517307,0.002570483577121402
4633.891500000000,6.197487004597982,0.002235276730535571,-0.03493097368129586,0.002413172034263862,-0.02215833510215614,0.002613787627516822,0.02189835737363966,0.002601225724169235
4633.911600000000,6.270328670077854,0.002389566216082144,-0.03953267102349653,0.002401891193949551,-0.02294333695640995,0.002493434675007437,0.01741001712572244,0.002426168120347160
4633.931700000000,6.303255844116211,0.002373672403471206,0.002488388321378605,0.002535076626507535,-0.02369799819377173,0.002668699657480613,0.02140602561072835,0.002329863499537531
4633.951800000000,6.222741950882805,0.002314431424927202,-0.08910605530901294,0.002369717697824409,-0.02034266410272620,0.002490603304646918,0.02339696852113270,0.002269657202074610
4633.971900000000,6.149921600023905,0.002220437125211405,-0.09398073318621350,0.002298333196216663,-0.02146661242255100,0.002171188344651494,0.01778419045699088,0.002455659847880408
4633.992000000000,6.224512240621778,0.002475769995184119,-0.03818982672954942,0.002613217358186164,-0.01892891651526346,0.002387097196770069,0.01992791316588409,0.002518047918753695
4634.012100000000,6.247953282462226,0.002368286989478965,0.006932027211910786,0.002408164283548465,-0.02247294746177633,0.002310604984930961,0.01812342012215393,0.002370276141072475
4634.032200000000,6.237791379292806,0.002244856206240696,-0.06714172581365953,0.002243966810555085,-0.02162892927574123,0.002250999871443252,0.01525683490181109,0.002291626025919809
4634.052300000000,6.248829650878906,0.002518521628233167,-0.05983153223900849,0.002504066898279600,-0.02574991044950568,0.002571957774643882,0.01373126467568303,0.002430761402286170
4634.072400000000,6.219038944774204,0.002349299028934733,-0.06436347125951822,0.002540173761590747,-0.02171659499613775,0.002385805433137003,0.01217277270730443,0.002319651322656205
4634.092500000000,6.168744712405735,0.002371412345150181,-0.03890801056048884,0.002521040435267888,-0.02480071617299776,0.002120688296591604,0.01159267196619314,0.002519573983894179
4634.112600000000,6.301010616620382,0.002473293094702219,-0.02122544385886916,0.002442168695390769,-0.01809972065392584,0.002553498181917287,0.01545323997023742,0.002195892469204444
4634.132700000000,6.271078870031569,0.002475264722761973,0.01662175132401494,0.002547125134357315,-0.01839202323058594,0.002441702147278748,0.01139425298361958,0.002383176392896604
4634.152800000000,6.201211709446377,0.002464470927298591,-0.05874440353541609,0.002330263135288415,-0.02207612311322009,0.002306044977165779,0.009750680833369390,0.002574004228916787
4634.172900000000,6.215704565578037,0.002424490150632265,-0.04069130836287514,0.002473262721885632,-0.01951101159975224,0.002446550187020793,0.01233047533460194,0.002452101081838290
4634.193000000000,6.275911887486775,0.002213538858674436,0.002318759821052178,0.002560651649865734,-0.02132710590319928,0.002371594967152951,0.01181017170397859,0.002183416400043539
4634.213100000000,6.285741406016879,0.002271013098245225,-0.04669450474337079,0.002680656504389173,-0.01860406026510949,0.002439562379537756,0.007659759563668760,0.002232912681892339
4634.233200000000,6.247667140430874,0.002461721769767532,-0.06759877851226419,0.002259052993392914,-0.02289759200454379,0.002278545970136000,0.009788833135346269,0.002397416424719061
4634.253300000000,6.218129552735222,0.002418287018168817,-0.03971404984266782,0.002264874445358593,-0.02540658517318661,0.002446644452632851,0.01032679646434392,0.002285645416854561
4634.273400000000,6.278213824166192,0.002467780644898781,-0.07946153021314079,0.002353147665678958,-0.01834836202583069,0.002679649042685714,0.006617790552546568,0.002422543095862077
4634.293500000000,6.214816006024678,0.002459392371077314,-0.05573882251790362,0.002491240791945358,-0.02212253123523422,0.002358290276635762,0.006351833519228320,0.002362163346461517
4634.313600000000,6.267420726352268,0.002381137851530317,-0.02746054229670941,0.002339469931660424,-0.02081402312259242,0.002549242232685575,-0.001643291805582218,0.002176353447104643
4634.333700000000,6.273563546604580,0.002366877339545561,-0.08092488451576274,0.002358852841342594,-0.02014669165558492,0.002315712232281305,-0.002391619451453961,0.002170321307640248
4634.353800000000,6.231098914146424,0.002466937250001642,-0.01480283653387839,0.002182864130601854,-0.01626038720003433,0.002455280193273702,0.001102749475588401,0.002366165284208024
4634.373900000000,6.247337648603652,0.002210121969211189,-0.01092360683687730,0.002512909373769999,-0.01726038878839770,0.002262662423047899,-0.001727235091837227,0.002477608809857963
4634.394000000000,6.281303429603577,0.002653710881727904,-0.01886610727847761,0.002508755105571909,-0.01953543152331905,0.002233644742080021,-0.001860157302871812,0.002390917638976737
4634.414100000000,6.253944089677598,0.002293610673250755,-0.06013091719554117,0.002526171940817530,-0.01640571478320049,0.002577896225734459,-0.0002638047368640805,0.002408237174376905
4634.434200000000,6.239268594317966,0.002358282492586110,-0.07214664132592993,0.002448520721783650,-0.01114642589244694,0.002573816255792378,0.0003905880649755191,0.002260569277452924
4634.454300000000,6.251318505075242,0.002101322578057419,-0.04001013162067264,0.002278622406513690,-0.01768474983234935,0.002341278306155195,0.0009960024020175399,0.002387075643173393
4634.474400000000,6.303237075275845,0.002498130787039386,0.01815763299746322,0.002459948454361359,-0.01538253568331937,0.002287298912083487,-0.005271963222872323,0.002312494079760519
4634.494500000000,6.197435649236043,0.002355332329148863,0.006902593513869862,0.002359217005004092,-0.01496712029660961,0.002317247679499738,-0.004497956051181973,0.002355135625957965
4634.514600000000,6.278655714458889,0.002252219014543909,-0.02954363552352232,0.002511468831118907,-0.01416370209822667,0.002237315836244224,-0.002802136488753604,0.002196541248741071
4634.534700000000,6.260565471649170,0.002532456744329498,0.01407510378291287,0.002400766184572274,-0.01523606705547233,0.002325920122359789,-0.004915572907662459,0.002321808781579956
4634.554800000000,6.249969275792440,0.002549004028524220,-0.05934070728835650,0.002416971387688633,-0.01540777803513467,0.002231476580484576,-0.005177239587515537,0.002450928537081358
4634.574900000000,6.212976344426473,0.002417658957189019,0.02595717675123726,0.002394771480583703,-0.01161624365470036,0.002339850521414941,-0.005675409415723859,0.002281302792708913
4634.595000000000,6.276616787910461,0.002490608820693093,-0.006271292977382674,0.002299116376064239,-0.01031274767899756,0.002532672180781111,-0.007930574712817259,0.002267786785273548
4634.615100000000,6.284748114479912,0.002412704588588090,0.01448441377142444,0.002273515679109657,-0.01367847774474487,0.002318401165713625,-0.004995277899959344,0.002310590851594005
4634.635200000000,6.292249854405721,0.002278236528547235,-0.06122867334698741,0.002325472683861085,-0.01358589755507182,0.002504174482423345,-0.008088919537921254,0.002230043216707871
4634.655300000000,6.279833653238085,0.002191029889283037,0.003720749332892915,0.002482017898838836,-0.01220596126699497,0.002303382970898937,-0.004924399112375492,0.002398822449523480
4634.675400000000,6.280501378907098,0.002377056827642066,-0.07193371347255177,0.002497988451387922,-0.006582336808787659,0.002418616260891323,-0.01155292206143107,0.002389484680953124
4634.695500000000,6.188436595598857,0.002217478209826377,0.001485917238945452,0.002248123158873433,-0.009636214128153773,0.002538904187620339,-0.01138687695274712,0.002128325086745709
4634.715600000000,6.252999907069736,0.002351253941723114,0.008599144595225677,0.002520158321139742,-0.01507300343221737,0.002383395989942080,-0.01252462047802207,0.002360720312225129
4634.735700000000,6.209578998883566,0.002319031231809893,0.006290913224802352,0.002605479477711185,-0.01288058068894316,0.002409156674183220,-0.01305243319091258,0.002631299584759015
4634.755800000000,6.215030935075548,0.002450540908303529,0.02339267294883030,0.002363631455291893,-0.01130097948892702,0.002433097103950241,-0.01287895259843531,0.002399606477269872
4634.775900000000,6.209117735756768,0.002381842825911828,-0.01752794217797297,0.002456140870375407,-0.008301414708577997,0.002449361782256180,-0.01104067439324960,0.002250035941194999
4634.796000000000,6.252671125200060,0.002346722225376012,-0.03359684612110464,0.002229224653540603,-0.008389555552963026,0.002201443583599457,-0.01395855325196559,0.002464260415692577
4634.816100000000,6.281649608082241,0.002367303278436405,0.05948452485835232,0.002430108865304296,-0.01205792926901065,0.002323779316519185,-0.01758246407949223,0.002448190017049770
4634.836200000000,6.206109031041463,0.002319755446006954,-0.03266765326518200,0.002200599383695686,-0.008468389473111730,0.002440824759335860,-0.01358903613880911,0.002431081000638945
4634.856300000000,6.214148786332872,0.002513004353532481,0.007025093182649774,0.002319463659520027,-0.007369155248145237,0.002566077547286326,-0.02002545827480288,0.002242086077580026
4634.876400000000,6.238332144419352,0.002215254851903180,-0.01135146942182877,0.002516826598616951,-0.01318038587503704,0.002248826968899736,-0.01239200327040130,0.002467291862168584
4634.896500000000,6.230008655124241,0.002300467876940180,0.02295594242427291,0.002648683113490233,-0.008692444055163328,0.002489203604210040,-0.01380354840528323,0.002445778118374695
4634.916600000000,6.211123620139228,0.002332873038260369,-0.05733954904394017,0.002336881402308710,-0.01091692988623739,0.002207584053177121,-0.01884074207986891,0.002394608620626884
4634.936700000000,6.211512682172987,0.002402238527038467,-0.01186291099836833,0.002460328237490363,-0.009848870583502705,0.002313751147006983,-0.01502808203016583,0.002421016951294309
4634.956800000000,6.145787474844191,0.002255878278868814,-0.05084015598339546,0.002205755502768685,-0.007885243274803442,0.002457775222910354,-0.01944837548330219,0.002366670094129946
4634.976900000000,6.245275690820482,0.002251530714950507,0.06850855243198263,0.002356280473215728,-0.01250065850262116,0.002387664124083804,-0.01530907528037157,0.002266220618128029
4634.997000000000,6.219387949837579,0.002384911295224272,-0.02001343885200792,0.002386169449824446,-0.009350783178686269,0.002323799316145440,-0.01912487520878333,0.002060619307546921
4635.017100000000,6.257183933258057,0.002340450316682913,-0.06719958915394576,0.002484258382575625,-0.01121304059504635,0.002378909009874145,-0.01664721557370083,0.002187774985697478
4635.037200000000,6.312276201777988,0.002168467585779306,-0.03451075092202194,0.002662534774346304,-0.007065902965283991,0.002292113410056609,-0.02306620134477271,0.002379195377835656
4635.057300000000,6.232633686065673,0.002348790764581990,-0.03153789735968328,0.002480599236198113,-0.01222262798186825,0.002379124268750788,-0.02229929971807804,0.002277559654879021
4635.077400000000,6.275845223002964,0.002452429237056502,-0.01848727829613684,0.002473671410714096,-0.008612297953610929,0.002270781166267998,-0.01974790590560992,0.002481219907949036
4635.097500000000,6.257776530583699,0.002345103009953257,0.03275262186588306,0.002498145398383465,-0.009223629019733280,0.002268334520287969,-0.01773594497515458,0.002230372261140646
4635.117600000000,6.257833343082004,0.002397333360444654,0.02669340272000732,0.002127314152500960,-0.004901845205879201,0.002387318112126207,-0.02041076698317031,0.002174855169802837
4635.137700000000,6.199932291772630,0.002175014149107959,0.001758645392934947,0.002448233853173143,-0.008390998730950136,0.002123663252551453,-0.02073607728420433,0.002358938650604386
4635.157800000000,6.255302572250367,0.002612878054773698,0.04167720363451129,0.002355843531703007,-0.008670072973553841,0.002366520147991968,-0.02423732160047317,0.002431006819848230
4635.177900000000,6.254670026567247,0.002306785373971203,-0.07448046931272580,0.002371078102635293,-0.004184677936589449,0.002406253642351204,-0.02153791203212070,0.002302312693486297
4635.198000000000,6.202147581842211,0.002184144688078437,0.01058359915882142,0.002544455508858302,-0.008607659076450445,0.002330850875393981,-0.02440365111526464,0.002332327350103886
4635.218100000000,6.227450021107992,0.002357292063756413,0.005371942027058038,0.002444441333593651,-0.007173678484590103,0.002250398521699992,-0.01913458397838339,0.002490941083534130
4635.238200000000,6.291633836428324,0.002149648155724303,0.02296954107983361,0.002481908932045140,-0.01086221175953849,0.002434172085504262,-0.02389349784029441,0.002433839239219322
4635.258300000000,6.273275023036533,0.002310195283623172,-0.01687429225017291,0.002535124936962100,-0.008412352675319805,0.002342451663231583,-0.01774760304672074,0.002507841063525498
4635.278400000000,6.243976052602132,0.002335851768807122,-0.01805651705156682,0.002548128242615170,-0.007303755497398217,0.002199712270157062,-0.02357136865935495,0.002362311706519708
4635.298500000000,6.252287054061890,0.002362801280272782,-0.03747522203583584,0.002238192502411541,-0.005681288714145518,0.002207577745117781,-0.02555100265381043,0.002376091864851307
4635.318600000000,6.279392123222351,0.002543748950604017,0.02096428528804811,0.002441039975723054,-0.002831141334778901,0.002449263729519180,-0.02549826368275616,0.002494736530383019
4635.338700000000,6.294367003440857,0.002450572557066024,-0.01080603851344980,0.002429496155208510,-0.005074638189075308,0.002708345630613877,-0.02497129223132409,0.002358134781648622
4635.358800000000,6.276325700018141,0.002290204435426445,-0.02346062096702452,0.002387104574680195,-0.001921353556099348,0.002330187014846278,-0.02074515384908106,0.002571616059720175
4635.378900000000,6.265333991580539,0.002356919520521525,-0.05342507354734052,0.002326075012562466,-0.005324435579435279,0.002236226894475235,-0.02614032273211567,0.002521579605516289
4635.399000000000,6.305979781680637,0.002414985596320056,-0.04740637388636565,0.002223445482902365,-0.004074393914925168,0.002353725149655385,-0.02376516494850876,0.002426517695890216
4635.419100000000,6.229889268345303,0.002365503666206528,-0.01131638170659749,0.002596771275829119,-0.009683450894469085,0.002262767341822933,-0.02136186317333745,0.002606878143243056
4635.439200000000,6.252332772148980,0.002514420379804313,-0.05326011537367271,0.002180734204167510,0.001534468155781118,0.002374327171091216,-0.02672887509430034,0.002510915474987882
4635.459300000000,6.236571730507745,0.002184631267352863,-0.02509808423815735,0.002542046294367111,-0.007422343595963967,0.002380464441416025,-0.02426167118711520,0.002350514149328248
4635.479400000000,6.293334089385139,0.002430917276089046,0.04273035360448477,0.002328681846410909,-0.004523913364654517,0.002404472254829610,-0.02284418715442169,0.002370320297370849
4635.499500000000,6.261508093939887,0.002411408263737302,-0.03965984268450282,0.002410207226484438,-0.004374233213861266,0.002460691312903353,-0.02694284556410922,0.002155757914959972
4635.519600000000,6.299950146675110,0.002265562096400286,0.02017889131998850,0.002326998010459598,-0.008779163216068911,0.002680220460979002,-0.02809304796929710,0.002463986370231072
4635.539700000000,6.263801081975301,0.002220943421356146,-0.0003605582065978928,0.002313239273271991,-0.007520025033055491,0.002388109121292383,-0.02327024886623500,0.002440576935311986
4635.559800000000,6.215989753935072,0.002384702173849192,-0.005206860623853673,0.002497582905046571,-0.006818332043379390,0.002323230387069792,-0.02959659622057289,0.002218105805710472
4635.579900000000,6.309122445848253,0.002304668844309614,0.04928702933571508,0.002402259014909791,-0.007323316697147675,0.002287815398641696,-0.02669551766339282,0.002496605897306797
4635.600000000000,6.228981465763516,0.002390899269158988,-0.05449548972085015,0.002510979263631136,-0.007891572455668615,0.002311246993928747,-0.02520183763092013,0.002268452248168983
4635.620100000000,6.249495559268528,0.002335899652010957,0.03275706254223931,0.002253543364588478,-0.01142090018062542,0.002685675903749887,-0.02528916502786968,0.002296848883925539
4635.640200000000,6.246957257058885,0.002367818149254252,-0.04929339835285242,0.002310375436753718,-0.008078018174112205,0.002579374992709281,-0.02776327350487312,0.002285481579839492
4635.660300000000,6.190608962376912,0.002192976671418561,-0.05137863721756730,0.002292143545050148,-0.007923109654964518,0.002347626866924098,-0.02841803624542081,0.002468667174905053
4635.680400000000,6.232289157973396,0.002184924840666313,0.02823532973561669,0.002465195924663352,-0.009431539098861524,0.002568992106669509,-0.02373892788244929,0.002436744188853828
4635.700500000000,6.314040671454536,0.002354950375237614,-0.06213783335357827,0.002698051284498720,-0.01174503432412166,0.002247094096149505,-0.03381518894015648,0.002268745421260699
4635.720600000000,6.316136384010315,0.002584124740704850,-0.02571026516767839,0.002247821361910693,-0.007693420942006115,0.002574664688074145,-0.02272111257795283,0.002381270865655814
4635.740700000000,6.206298115518358,0.002185519160317411,0.02470954042833505,0.002388798318395930,-0.009796718868357049,0.002136596263464150,-0.02774337155214097,0.002289308504578702
4635.760800000000,6.247743633058336,0.002335813306825805,0.05784022643282596,0.002564375697417205,-0.008113438820631320,0.002404064160084501,-0.02528810234640938,0.002363341670076081
4635.780900000000,6.205508319536845,0.002520810892482268,-0.04781883698015008,0.002365374964586563,-0.007702580636396306,0.002269147916856690,-0.02666412478879213,0.002223070000802866
4635.801000000000,6.298476690716214,0.002455808445924522,-0.05373050493055619,0.002283108421899017,-0.008888381323989355,0.002285672621979071,-0.02469387827950413,0.002320607395076980
4635.821100000000,6.240177035331726,0.002228918115494610,-0.01393546891987272,0.002314072198914144,-0.006922611169769274,0.002454706581319659,-0.02070995152187404,0.002453593474774800
4635.841200000000,6.152973145908780,0.002147683777184700,-0.01416101753161961,0.002527059876734259,-0.008906834881135082,0.002315549768370487,-0.02707878338082487,0.002443627730766592
4635.861300000000,6.314958535300361,0.002506127784771453,-0.01798627600412854,0.002302635897494870,-0.006591268432162502,0.002596875014312588,-0.02174697406007908,0.002327477320240744
4635.881400000000,6.275553705957201,0.002360230591939552,0.01015322907068265,0.002483183129602051,-0.006603754074442096,0.002292128815268097,-0.01929588790507195,0.002505380777687758
4635.901500000000,6.234554025861952,0.002305343268992774,0.01733552963123657,0.002418497895540740,-0.004426522673020373,0.002425077160505830,-0.01970841997426760,0.002539326247140335
4635.921600000000,6.204361605644226,0.002549706427117150,-0.02034606053881968,0.002516484820658214,0.0002007632670736509,0.002325510688489358,-0.02171635959724275,0.002391680962220903
4635.941700000000,6.213742025693258,0.002231560149414067,-0.007048170386001908,0.002587413037640143,-0.006502749311645554,0.002209543813102987,-0.02445766838403263,0.002198827885372229
4635.961800000000,6.303490047984653,0.002464432367761879,0.01158969840875620,0.002537378567947820,-0.001005279291631369,0.002447412839362961,-0.02396820370696433,0.002525358482895016
4635.981900000000,6.257369163301256,0.002443456057679819,0.02255318987687739,0.002546109749505706,-0.006611981290754758,0.002428580786425591,-0.02403899272394483,0.002396056035920711
4636.002000000000,6.229273835817973,0.002316308217876726,-0.01266121830994962,0.002312434073676476,-0.003988530043655677,0.002353470316143325,-0.01975620260620619,0.002491996489118306
4636.022100000000,6.171185029877557,0.002379082950597328,0.007704233705428326,0.002452059772522192,-0.006297016713182934,0.002095110684448778,-0.02499275113126108,0.002382568126342007
