Frequency (MHz),I_mean (Jy),I_serror (Jy),Q_mean (Jy),Q_serror (Jy),U_mean (Jy),U_serror (Jy),V_mean (Jy),V_serror (Jy)
4349.690500000000,7.166795982254876,0.003799730563420381,-0.07405395406426073,0.003244385361631387,-0.02081478654834225,0.003308719787386219,-0.007767646306294612,0.003746251323527501
4349.710600000000,7.190568725268046,0.003632825630329561,-0.09770577469793756,0.002725841775710195,-0.01222009265032587,0.002937068236269425,-0.003832096233185843,0.003051729331868721
4349.730700000000,7.198174458079868,0.003780082758130963,-0.03550537147344181,0.002746516694504697,-0.006435312897863494,0.002620339115988093,-0.007379441450999972,0.002891561393408187
4349.750800000000,7.190643811225891,0.003909231544639570,-0.1541459133032832,0.002960310872999218,-0.005243106696131387,0.002521157192212152,-0.01148760574910234,0.002817669022728532
4349.770900000000,7.278523638513353,0.003818050429037965,-0.04982923045439141,0.002783498935491315,-0.01015181334621755,0.002785362239047112,-0.004332399119852602,0.003024032722044920
4349.791000000000,7.261578305562337,0.003728066712085066,-0.08807742724109428,0.002699382105220222,-0.006458418631215560,0.002657952946342000,-0.01041373925723342,0.002850482896311511
4349.811100000000,7.213215488857693,0.004151873179021205,-0.08469574708651635,0.002699193541091541,-0.006855305500418278,0.002805511348968324,-0.003812206756184524,0.002966394594649646
4349.831200000000,7.137352024184333,0.003668087514617522,-0.08656910441988859,0.003078528074947778,-0.002169470850175356,0.002589943882994323,-0.005605909286290020,0.002765129043947043
4349.851300000000,7.353414752748278,0.003680785737890249,-0.09614828179595254,0.002569871772048753,-0.01121176934442095,0.003037379757291625,-0.001767597555994548,0.002737191094179931
4349.871400000000,7.212772732310825,0.003626373474611568,-0.01989186318171253,0.002828984334288971,-0.004948506111819976,0.002799250318447995,-0.007743875855683453,0.002628076739187849
4349.891500000000,7.260729948679606,0.003750026210158349,-0.02767961578429095,0.002965804221806818,-0.006720032265891658,0.002829882959571142,-0.004886261786871021,0.003139099191774174
4349.911600000000,7.238567662239075,0.003706623710287855,-0.04307808356590815,0.002837734250280728,-0.01157773505828017,0.002950228784216621,-0.005613135988904914,0.002477365342974245
4349.931700000000,7.300201461050245,0.004148285422698040,-0.1651698597615501,0.002781262347535079,-0.01048463359715647,0.002748369253919788,8.909758519924557e-05,0.002997427008756582
4349.951800000000,7.333749707539877,0.003870114596691951,-0.04491330475680621,0.002763656782648753,-0.004484811871649678,0.002767132031680529,-0.006820291270075055,0.003024413011914611
4349.971900000000,7.190714324845208,0.004049061751604249,0.007212297742969693,0.002952661280554663,-0.006437610079329817,0.003028387854970461,-0.007858703242123333,0.002850335975544962
4349.992000000000,7.345703180631002,0.004302127552560555,-0.04912481623848887,0.002994829107188623,-0.01079878681062212,0.003178962275650233,8.470351329176790e-05,0.002825980181415217
4350.012100000000,7.211662771966722,0.003691949950374941,-0.1250193951870541,0.002983167940439914,-0.01032965895576328,0.002764647554103167,-0.01002323472316170,0.002845449112120588
4350.032200000000,7.284803732236226,0.004004100266736230,-0.1249624445425676,0.002529274128319627,-0.007932534082242960,0.002791704086489234,-0.001694746341106818,0.002464057534140794
4350.052300000000,7.234765627649096,0.003753708910865882,-0.03186413081057253,0.002782537053228571,-0.006229625370138415,0.002891186871307322,0.0008418713362415373,0.002618312006617363
4350.072400000000,7.262442051039802,0.003925263375251228,-0.04610143248193910,0.003012111613704699,-0.004926038500323355,0.002824296615871813,-0.004442949422486385,0.002916982401837331
4350.092500000000,7.318470520443387,0.003576029896012771,-0.02898279172550246,0.002798948484204733,-0.006934504633944825,0.002709575571941019,-0.007346081360366144,0.003122261058236995
4350.112600000000,7.307225049866570,0.003652836078994771,-0.08263569951385660,0.002510520953550722,-0.01062832536985702,0.002763219636998798,-0.006370538881472183,0.002790246311278097
4350.132700000000,7.269549947314792,0.003593704298027702,-0.05989126080554949,0.002958005067881881,-0.006115786491803495,0.002989934213294457,-0.008348024890741121,0.002769170812697467
4350.152800000000,7.309875082969666,0.003651238689304642,-0.03415083351004190,0.003045322434310641,-0.007266413689346034,0.002842222054977776,-0.006571317835106230,0.003034287248304220
4350.172900000000,7.364698749118381,0.003791538324434748,-0.04376177963947864,0.002764863319390666,-0.008051167597800991,0.002703366702218752,0.002287483537495266,0.002981818049039641
4350.193000000000,7.272610987557306,0.003529323395338445,-0.1412784356842975,0.002827232934125709,-0.01064553864151902,0.002848279694908792,-0.003475519660989650,0.003052031723657803
4350.213100000000,7.207620702849495,0.003891828430517986,-0.01744936063098268,0.002765855440519349,-0.009735020368538648,0.003077259184385002,-0.004118091471415634,0.002644982577732845
4350.233200000000,7.346062297291226,0.003986744164014172,-0.04098602520894525,0.002921185891555852,-0.008341436008797448,0.002864157832310973,-0.006480333432652211,0.002836481285269134
4350.253300000000,7.318380745251973,0.003674539344566496,-0.1132096947596842,0.002914788159903371,-0.01030273913842797,0.002792562487367142,-0.005559048141448229,0.002904226519093868
4350.273400000000,7.380855311287774,0.003664697807409180,-0.02583637756767227,0.002738663183413642,-0.01067675344604342,0.002723013355040126,-0.003853607195196673,0.002859642955067538
4350.293500000000,7.305865891774496,0.004149399670136559,-0.1330965687636409,0.003187908084883208,-0.007673561339773490,0.002684685116660000,-0.01040236259949678,0.002876033142272483
4350.313600000000,7.343735988934835,0.003614660723813117,-0.1134782115320074,0.002838325795759615,-0.003882960173460661,0.002884703008457497,-0.007281338592454429,0.002655668117986525
4350.333700000000,7.351317678557502,0.003727027130856685,-0.07450336380546409,0.002672134863916002,-0.006537236488636861,0.002838453338967587,-0.002923079994474796,0.003010359516727019
4350.353800000000,7.361945584085253,0.003696249043882788,0.008130354532315524,0.002991016012274408,-0.007535666318989974,0.002824265297515308,-0.004274257624799955,0.002894706414136514
4350.373900000000,7.331231236457825,0.003831303474530737,-0.04922548599934089,0.002660250642706483,-0.01231065477988725,0.002894673962116966,-0.007919748607067352,0.002706000216758409
4350.394000000000,7.370171289973789,0.003852821766776604,-0.1368444835986237,0.002981741951458003,-0.01039372803313907,0.002775734454445902,-0.0008695291909841924,0.002811362330396969
4350.414100000000,7.438192725181580,0.003588957786535858,0.006143278171576741,0.002853818605571276,-0.01433352634875418,0.002660019015915017,-0.006353452693777702,0.002677406136131702
4350.434200000000,7.303874293963115,0.003798355122857789,-0.01132704281828612,0.002982187902888997,-0.01123663913145315,0.002578565051551733,-0.008159628546854947,0.002789529802055560
4350.454300000000,7.404512590832180,0.003901171315379924,-0.06304200755993306,0.002828203850325467,-0.01010912683610109,0.003000485540032952,0.0009017980219343574,0.002517624274640601
4350.474400000000,7.357641463809543,0.003743697255170206,-0.1024075592673196,0.002650095674966590,-0.009340264388952670,0.002856438542762137,-0.006565376691449071,0.002686195058330448
4350.494500000000,7.396066260337830,0.003922252806477448,0.06102792251307013,0.002746582045752202,-0.01334239125784128,0.002889999268724546,-0.006758854191381640,0.002967320362448917
4350.514600000000,7.452572997411092,0.004092669602648856,0.008809937603089363,0.002916331841257401,-0.01297876816172195,0.002662692140411914,-0.006577997723393815,0.002979558596587033
4350.534700000000,7.453156548076206,0.003624282724953226,-0.06921209980266414,0.002912004699521780,-0.01309494281997306,0.002921178819251586,-0.001485678779095502,0.002928556907848340
4350.554800000000,7.404163061247932,0.003906113564232383,0.03401214388698767,0.002844838370527927,-0.009082261026873716,0.002748242333467326,-0.006977264925929679,0.003152166770431708
4350.574900000000,7.321017826928033,0.003737513991017452,-0.03569576028943023,0.002845639118320991,-0.005826701890429022,0.002926643463010732,-0.005151097784149291,0.002620753331535232
