Frequency (MHz),I_mean (Jy),I_serror (Jy),Q_mean (Jy),Q_serror (Jy),U_mean (Jy),U_serror (Jy),V_mean (Jy),V_serror (Jy)
1524.845250000000,10.01753364668952,0.005427161211990829,0.05986227851115271,0.005561707494831560,0.02453236970630112,0.005533029962359871,-0.03902907070530798,0.005345848281103445
1524.855300000000,10.06507239341736,0.005678013580815901,-0.01314366668617974,0.005368311846608466,0.02553336103236587,0.005727747998499753,-0.04422623978074019,0.005474940077567741
1524.865350000000,10.09544357723660,0.005323762364215364,0.1492741102520894,0.006223639583315288,0.02920769469088150,0.005646310753784967,-0.03479879683970163,0.005998042478799559
1524.875400000000,10.00780854754978,0.005605478676873250,-0.1286839285872702,0.005456226503051428,0.01809602996161427,0.004878463760098184,-0.04987167382221540,0.005662878538622991
1524.885450000000,10.24204991128710,0.005616042168424825,0.1559075704801621,0.006137719541292766,0.02750206710782853,0.004990813728468588,-0.03648975747249399,0.005772766748014720
1524.895500000000,10.17265597449409,0.005682072782439067,-0.08082810728600533,0.006110316323198482,0.02625769470715669,0.005660041844056106,-0.03148119061750347,0.005348264011060614
1524.905550000000,10.02632729742262,0.005794662529690958,0.1171148831451622,0.005505916560843286,0.02629667842217411,0.005941056198295081,-0.04423090471213476,0.005771218719928600
1524.915600000000,10.25601102511088,0.005884444115103285,0.2080827830566300,0.005365266203486423,0.03543994065528548,0.005618198800513276,-0.04129398774433260,0.005623435250712167
1524.925650000000,10.08873099221124,0.005380049455205579,0.2707278416802486,0.005276613265709154,0.03556872994199188,0.005533586453731750,-0.04385305516447665,0.005260908682509426
1524.935700000000,10.08668154080709,0.005796199104963800,0.3021483971012963,0.005722755834403359,0.02669341248507004,0.004898109885707585,-0.03596452690107980,0.005099400566880443
1524.945750000000,10.21334944301181,0.004996637684837772,0.2241276937640375,0.005361065184498026,0.008327557119385650,0.005600132083651200,-0.04006449640477917,0.005634072383829091
1524.955800000000,10.20411036809285,0.005134938732673044,0.3302983101457357,0.005902741083286474,0.01185180281689908,0.005164533301736866,-0.04216972887384651,0.005638110602859086
1524.965850000000,9.945062118106419,0.005568112371690458,0.2071696759201586,0.005694188277177961,0.02515225851643158,0.005446849719585461,-0.04517278935462754,0.005763232950870856
1524.975900000000,10.30200068685744,0.005992086155273033,0.5034747923413913,0.006163013904936086,0.02338146560885232,0.005384546328266884,-0.03756678131693560,0.005504736503259955
1524.985950000000,10.15173259841071,0.005765093472414403,0.3135891447050704,0.005394476282625870,0.02624032583035943,0.005605330415483822,-0.03165162631060715,0.005563164625771765
1524.996000000000,10.04020207722982,0.004976290436200064,-0.02208925640704062,0.004985878572181233,0.01858331136148384,0.005669229017882722,-0.03598804135755118,0.005684732770714494
1525.006050000000,10.26846035851373,0.005670158854251107,0.08994956076947144,0.005686956608359971,0.01242236296578388,0.005862194973880984,-0.03086821236841691,0.005568717213557540
1525.016100000000,10.30766315990024,0.006220688287854323,0.3302305533654160,0.005497900341406067,0.01473761769254149,0.005530728323051739,-0.02799911705380712,0.005385614750806197
1525.026150000000,10.28361668056912,0.005904575884675055,0.1547152340670841,0.005608606764362077,0.01509190193464747,0.005614129566248408,-0.03951432648084140,0.005797435453286602
1525.036200000000,10.04268064498901,0.005217708444503373,0.1155352843197761,0.005239802613705778,0.01718099342643755,0.005628426912300193,-0.02999418495653824,0.005770903979494492
1525.046250000000,10.31374788814121,0.005719965120570917,0.4607265464133686,0.005829928300356034,0.006424747273882127,0.006000425134360947,-0.03637230437424377,0.005943179847104671
