Frequency (MHz),I_mean (Jy),I_serror (Jy),Q_mean (Jy),Q_serror (Jy),U_mean (Jy),U_serror (Jy),V_mean (Jy),V_serror (Jy)
4207.670400000000,6.565068700578478,0.002615222464498938,0.02305967891313938,0.002640884918921298,-0.01950973418360162,0.002269551366080579,-0.03019513205775487,0.002526984444316609
4207.690500000000,6.499026473363241,0.002625035595259630,0.09058600895158532,0.002639016166322930,-0.02064097320257537,0.002468110670696797,-0.03317790944788107,0.002362804501263462
4207.710600000000,6.531609834565057,0.002265632791542184,-0.02264878314745147,0.002386163779871152,-0.02493832942175989,0.002302049023469812,-0.03420949365954584,0.002458106762039830
4207.730700000000,6.598404468430413,0.002188310064333485,0.05943817892103753,0.002414501422021304,-0.02006380093908875,0.002723979726743878,-0.03030333035211596,0.002709583910615953
4207.750800000000,6.561203278435601,0.002447454417338636,-0.06415228162918032,0.002544833027915248,-0.01716523885002567,0.002187811357477671,-0.02926516426377930,0.002516921359435864
4207.770900000000,6.517416977882386,0.002645348461034477,-0.03535946026321552,0.002691160810564197,-0.02324111522013684,0.002480621102228311,-0.02899685587205264,0.002594816926914416
4207.791000000000,6.649026094542609,0.002597218095799643,0.06416211051045037,0.002576606861063864,-0.02106661876136463,0.002672071945905844,-0.03215884960125347,0.002403827691007328
4207.811100000000,6.614672687318590,0.002356180352742061,-0.05913030945488976,0.002533318510817331,-0.02490135396171051,0.002541858883346948,-0.02885122261375525,0.002525891731536342
4207.831200000000,6.524933205710517,0.002603435057315876,0.06997174627726457,0.002290110947455403,-0.02368836976788265,0.002594277703510161,-0.02957956726459088,0.002322690574622020
4207.851300000000,6.593023353152805,0.002643096879128245,0.01121093103364627,0.002579848629634835,-0.02838385841366997,0.002399936561141409,-0.03132477166774253,0.002631674227955068
4207.871400000000,6.613140675756666,0.002450728418830109,0.05720306218265452,0.002418947082657257,-0.02901520499662082,0.002535030698390950,-0.03067590273324943,0.002490236982065466
4207.891500000000,6.667974077330696,0.002626267723636205,0.07222163763362914,0.002645930180310913,-0.02885291317951568,0.002555834148842708,-0.02616637047063301,0.002702362760415406
4207.911600000000,6.620439754592048,0.002510639786016552,0.004868295570405381,0.002500987063204218,-0.03032276019706236,0.002548199347745809,-0.02484529589289903,0.002469673834783727
4207.931700000000,6.653823269738091,0.002446517625410359,0.03112333131341277,0.002257590705442971,-0.02858167647718801,0.002786727669359280,-0.02739814720262075,0.002572926806919507
4207.951800000000,6.714409751362271,0.002642600485252665,-0.02386673665466029,0.002593419008039036,-0.03134934820118360,0.002770786337784624,-0.02813489810335644,0.002647441925543182
4207.971900000000,6.623371219635009,0.002544517027015180,-0.06242326346271309,0.002695533628552539,-0.02702607663587615,0.002624937801691994,-0.02413272813848582,0.002497638672778983
4207.992000000000,6.569543112648858,0.002686666657269784,0.0003565023617637861,0.002666979893730788,-0.02914207233019018,0.002334108407755607,-0.02337286372203380,0.002702693991095457
4208.012100000000,6.670282750659519,0.002671662063086600,0.06283810959430411,0.002701919359427482,-0.03252247584951976,0.002483474247815831,-0.02739532818991898,0.002660650271849395
4208.032200000000,6.699683515230815,0.002302975566522567,-0.02281419296050444,0.002510202708518339,-0.03016780707403086,0.002455535445437977,-0.02632265629104545,0.002506594068257751
4208.052300000000,6.637123062875536,0.002269529353505583,0.07166421965747657,0.002415737157369832,-0.03564901939206619,0.002700016561192914,-0.02639402667943310,0.002802840927149008
4208.072400000000,6.650585471259223,0.002717742571065726,0.07441302851463358,0.002515334718597433,-0.03079771298588538,0.002484864406178081,-0.02440819992431595,0.002685500202432444
4208.092500000000,6.623519688182407,0.002765740424176499,0.07479200790015360,0.002712200766497584,-0.03485851767666948,0.002564931166814235,-0.02706691327459541,0.002634182702564608
4208.112600000000,6.620329329702590,0.002526249510188644,0.003142888497677632,0.002835746794937159,-0.03606195323057667,0.002391675424164071,-0.02595868867748424,0.002482462254557148
4208.132700000000,6.649165100521511,0.002526669330840266,0.01785152978706164,0.002322387345876706,-0.03298348069591965,0.002399392039919286,-0.02578936060082116,0.002461651961067993
4208.152800000000,6.741455652978686,0.002523336704505232,0.09196524043153557,0.002852502226215255,-0.03364019677844933,0.002517604336629945,-0.02076423608620341,0.002487020967038440
4208.172900000000,6.716264679696825,0.002539264691324471,-0.07260946907077191,0.002425312387533882,-0.03346713124176151,0.002392512119472461,-0.02533067202586810,0.002652672376579566
4208.193000000000,6.685732899771796,0.002300961784705490,-0.006544246113763721,0.002367734031766318,-0.03274562412164717,0.002776796616740983,-0.02630970373647869,0.002619619408474636
4208.213100000000,6.684273073408339,0.002602620120818701,-0.07269094131317817,0.002355350832276441,-0.03370592012991740,0.002617155255669822,-0.02057717462173766,0.002645812559669230
4208.233200000000,6.668668958875868,0.002661342314683410,0.02998636019636049,0.002383649191976066,-0.03675596534190441,0.002466609543912855,-0.02519669987790015,0.002915031402765184
4208.253300000000,6.720804034339057,0.002555224083115116,-0.03775615425127196,0.002665616512079228,-0.03272143759386381,0.002495803148662103,-0.02365122703065733,0.002482458743140548
4208.273400000000,6.715021324157715,0.002435545401479338,0.05245675014416015,0.002313080979023067,-0.03565492576421497,0.002235671755228848,-0.02457844762067099,0.002479086007668152
4208.293500000000,6.701692398389181,0.002439240865877270,0.04821127463316467,0.002580858802432441,-0.03836899441796252,0.002405840166535003,-0.02838061187463205,0.002595429854746833
4208.313600000000,6.740629299481710,0.002445651685753020,0.06595886502052761,0.002381328675459514,-0.03460566756257322,0.002532577492598098,-0.02742164627044177,0.002882830552808680
4208.333700000000,6.675697949197557,0.002443438377654261,-0.0008565771480789408,0.002486347685452427,-0.04139200190450841,0.002563332502184019,-0.02029468400178303,0.002509762194375357
4208.353800000000,6.691952202055189,0.002671658124148680,-0.003589728228689637,0.002637911371984943,-0.03977555086926764,0.002621471557533728,-0.02613750984649717,0.002675803949151852
4208.373900000000,6.696507477760315,0.002580509914598513,-0.03774992771698938,0.002691815578826418,-0.04079533252127779,0.002298277079416048,-0.02449750879695279,0.002592008592527852
4208.394000000000,6.771643622716268,0.002624473112571783,-0.03955194021626893,0.002655667539744575,-0.03791997807905621,0.002649007683836403,-0.02612861505153382,0.002475386563420754
4208.414100000000,6.715014100074768,0.002684243898292909,-0.02809024160657524,0.002544528710693267,-0.04079828126381876,0.002283913286834277,-0.02569088301776598,0.002365746607854077
