Frequency (MHz),I_mean (Jy),I_serror (Jy),Q_mean (Jy),Q_serror (Jy),U_mean (Jy),U_serror (Jy),V_mean (Jy),V_serror (Jy)
1595.845250000000,7.287501127230198,0.006791658121385212,0.5050700690584753,0.006789249655861852,-0.02056695376529698,0.006984045651328368,0.01762250269503508,0.006688247378383873
1595.855300000000,7.411373788660223,0.006919708589983166,0.5613329117672411,0.007090887503409467,-0.008798042139797299,0.006935751315863217,0.01627809055602298,0.007075904469671095
1595.865350000000,7.491548551052106,0.007027880704583512,0.7347894493578259,0.007136919590451733,-0.01231145775402263,0.007186783253295798,0.02085801741246681,0.006829286446668904
1595.875400000000,7.729018683385367,0.007221083801097925,0.7973208988856788,0.007355333101711934,0.001507088464472336,0.007243190614193812,-0.0004850778757766877,0.007261272541783693
1595.885450000000,7.732051917599508,0.007627919274272778,0.5372313941540416,0.007558211681205868,0.003775897841631695,0.007510521123228841,-0.001329284013800119,0.007529123861515486
1595.895500000000,7.491280385540792,0.007282118508248735,0.6491719255292857,0.007257187485458273,-0.01388608461752713,0.006769355015978243,0.03330133282906402,0.007088327046625575
1595.905550000000,7.428430991542059,0.007182828580624909,0.7029215596641354,0.007192305244086833,-0.008138088437428040,0.006761269711111409,0.02047065958393651,0.006734197596858389
1595.915600000000,7.510712894927773,0.006756678833325523,0.6979904998131473,0.007051691375022482,-0.01841124984835449,0.006479765644756542,0.04034297163970237,0.007131266112283229
1595.925650000000,7.757646943583633,0.007344022936246589,0.6550894575475743,0.007408740602520792,-0.01245250145316568,0.007111894902960505,0.03435366636772882,0.007376736256026238
1595.935700000000,7.563527376162082,0.007091172582589646,0.6050886803554365,0.007303684770405768,-0.008778313438052167,0.007256616333781362,0.04229504743779506,0.006756376459904808
1595.945750000000,7.346714081587614,0.006928173460692235,0.8113877186771193,0.007209204453911457,-0.01300162607752005,0.007118000334497152,0.02926582654500483,0.007121599176233393
1595.955800000000,7.260876101676864,0.007321101900403519,0.6624365206368844,0.006477888210498816,-0.02047512452517909,0.006587025902161299,0.01689039684171201,0.007022767404458519
1595.965850000000,7.687633066466360,0.007134339122533950,0.5705687999411765,0.007358572042741100,-0.01764176835324411,0.007223762522378502,0.04141373618302479,0.007331806016063027
1595.975900000000,7.385413828120890,0.006814660506306507,0.6276927753931746,0.006896239004049879,-0.008370680866290867,0.006888042156519024,0.04077988088552728,0.006612497407429680
1595.985950000000,7.544571259206393,0.007446758396160397,0.7141193997880024,0.007065021394421859,-0.01204803427292296,0.006853338969686706,0.04362688502203506,0.006607448040058152
1595.996000000000,7.441544991952401,0.007049203213954524,0.5519719054853475,0.006855820142975413,-0.01560178616492592,0.006933087441473038,0.03238965422836546,0.007016080683896472
1596.006050000000,7.388613254534275,0.006418307193537879,0.6191307148247054,0.006659240152451176,-0.02021262055609670,0.007212323247868671,0.02318529522791600,0.007006153415630852
1596.016100000000,7.639808982309669,0.007240777288862024,0.7192352722941424,0.007502539024011757,-0.01779202144714058,0.007069352271016155,0.02602907307643573,0.006774283034167073
