Frequency (MHz),I_mean (Jy),I_serror (Jy),Q_mean (Jy),Q_serror (Jy),U_mean (Jy),U_serror (Jy),V_mean (Jy),V_serror (Jy)
1666.845250000000,5.376899486117892,0.003094891059270429,0.1411938066749523,0.002889691525834678,0.006137800576673019,0.003085640296828543,-0.01155469120664445,0.003016101240150037
1666.855300000000,5.357239908642239,0.003035700745476766,0.1631325345486402,0.003072992172222551,0.007473789707324209,0.002880938958468780,-0.005998404773547210,0.002981258961418245
1666.865350000000,5.382128148608738,0.002863003683753921,0.09035162002449700,0.002923411950472483,0.01127186619560234,0.002898009142544279,-0.009122801879938278,0.002523184569424475
1666.875400000000,5.306801565488180,0.003089529883635482,0.1843546726016535,0.002829645286224678,0.006711919116787613,0.002837908309794021,-0.009501110415941285,0.002984991946180760
1666.885450000000,5.287809848785400,0.002810535840312429,0.2053408482629392,0.002836209648367849,0.007329102347446477,0.002761500480901085,-0.01127286861349906,0.002992118548350973
1666.895500000000,5.370143164528741,0.003135377466060592,0.2590090338347686,0.002958724201738297,0.01060909831010374,0.003083704948690168,-0.007818344331220336,0.002852273512277377
1666.905550000000,5.316597620646159,0.003023011331890926,0.3392910964580046,0.002760252815341205,0.008478006404281284,0.003037132055985455,-0.01015988484367780,0.002828325937266183
1666.915600000000,5.308265585369534,0.002963004915603550,0.1083168994066202,0.002797785056898826,0.01066738728517925,0.002921651151778914,-0.01021842437088102,0.002721425518838724
1666.925650000000,5.278264395395914,0.003223443059168043,0.2244740707799792,0.002660160552878394,0.002463020392881137,0.003159642356278358,-0.009574423901641340,0.002790390820944238
1666.935700000000,5.293145418167114,0.002957625552151998,0.1162639692399858,0.002854496715003116,0.004454196802463331,0.002720025938031689,-0.008037972662875998,0.002857602923606741
1666.945750000000,5.417619387308757,0.002837553729536857,0.2123139312076900,0.003035084799525704,0.007566454123237539,0.002871180549619166,-0.01084493789223618,0.002591656086532737
1666.955800000000,5.258671032057868,0.003140686667096668,0.09485456841583881,0.003221742527144972,0.005707077458403849,0.003027928819241754,-0.003059212551064168,0.003062843389618441
1666.965850000000,5.260877712567647,0.002848415776676443,0.1776445557052891,0.002794629805622841,0.002184232477076067,0.002773883307221804,-0.001955612250155051,0.002730920820280845
1666.975900000000,5.385949553383721,0.002795045714656713,0.1547204759230630,0.002826617773984059,0.006847645134985214,0.002860642044853395,-0.008596396383816480,0.002629715093418967
1666.985950000000,5.322646299997966,0.003158784543087487,0.2160108569388588,0.002867689043234761,0.004205583608967976,0.003017494197314869,-0.007477169785043872,0.002796326024958865
1666.996000000000,5.323275123702155,0.003212004674113476,0.2339710303685731,0.002955420313835771,0.008752801048427097,0.002844396072710788,-0.006477722777183064,0.002994990966432995
1667.006050000000,5.412749687830607,0.002992310347250767,0.1679775753989816,0.003139570292193874,0.006090546784495624,0.003153926032119907,-0.009529757979584651,0.002894919900722117
1667.016100000000,5.392163727018568,0.003259390070477475,0.2107341568296154,0.002919815113511687,0.006384069373113258,0.002808611168400546,-0.003800116159578061,0.002447329436534716
1667.026150000000,5.188299904929267,0.002737269530618171,0.1918498520015015,0.002512418074825258,0.008432981439465139,0.002794342726470476,-0.006955531946742768,0.002776598509724517
1667.036200000000,5.317792018254598,0.002727580742683758,0.2055417718779710,0.002834603465239640,0.01017657588518988,0.002978061584125683,-0.02038147085566177,0.002915805516424675
1667.046250000000,5.354007005691528,0.002974509697295503,0.01287469662096959,0.002967576082585705,0.009375287328212936,0.002826852190853187,-0.006723302446739076,0.002938166511175639
1667.056300000000,5.301655040846931,0.002839139036076225,0.1894672805857327,0.003146394909234275,0.007747171624376077,0.002807297590873117,-0.01016887583399593,0.002753586301970484
1667.066350000000,5.270351425806681,0.002787045054134925,0.1105953645607870,0.002760694406404367,0.01097357455801102,0.002621931921187503,-0.01085858510972078,0.002798014708692084
1667.076400000000,5.352599729432000,0.003263488186980575,0.1786660793133908,0.003051119875951790,0.01349184367314188,0.002860048854028623,-0.004564588542012239,0.002815337099368970
1667.086450000000,5.281206091245015,0.002711641264976687,0.3130041300215655,0.003060671651142726,0.007266157504192152,0.002820773239715642,-0.006925234744509605,0.002663897026944658
1667.096500000000,5.323080677456326,0.003011452949624390,0.1517920332650343,0.003226405575523208,0.01017261059993568,0.003058181956400002,-0.008761571473931124,0.002702471743578486
1667.106550000000,5.351171790228950,0.002964992224156003,0.1491919939095775,0.003039829718412920,0.01135174720903807,0.002818856092293860,-0.01184088877150013,0.002761641694308113
1667.116600000000,5.296224347750345,0.003085232995908296,0.1974761683700813,0.002713507488005700,0.01810098394441108,0.003027032728695786,-0.01106641209324961,0.003053290979984925
1667.126650000000,5.202341347270542,0.002728114076968835,0.1101018084885760,0.002785544503385240,0.01519500610014196,0.002773413930842260,-0.01046385560831469,0.002741001539858233
1667.136700000000,5.268834956487020,0.002725677459100914,0.2859195201554232,0.002954911082986340,0.01345569927426469,0.002686542434074183,-0.003753911219407908,0.002928012287719065
1667.146750000000,5.260050415992737,0.003013622425112997,0.1572155172419217,0.002619198880470311,0.01530135540459822,0.002824288134679093,-0.007963174237041433,0.002478666667084175
1667.156800000000,5.189645075798035,0.002648812661072836,0.1019294336748620,0.002977702990544271,0.01780365733559140,0.002790408707458455,-0.005756676847199237,0.002791389165073375
1667.166850000000,5.377736682362027,0.002946459384251344,0.3307464926400118,0.002857056035495392,0.01180985832114756,0.003062508546181055,-0.004550112930398124,0.003050825565895605
1667.176900000000,5.231520774629381,0.003008548515143849,0.1293356577969260,0.002698844223202301,0.01465115582969803,0.002905929666798114,-0.006033206597284233,0.002719298566645051
1667.186950000000,5.351574897766113,0.002877279105403852,0.2597678657828106,0.002626494227447662,0.01901086533665269,0.002653896308198140,-0.007064023724564726,0.003192281322351395
1667.197000000000,5.334960081842211,0.002988430613165687,0.3238735391654902,0.003035044914336048,0.01897777982958360,0.002919333955340003,-0.007628935062934438,0.003078835754917523
1667.207050000000,5.379717532793681,0.002770613600201607,0.1572815893631842,0.002756608898444893,0.01822006516481957,0.002753916546644723,-0.004438149442770130,0.003115756921937200
1667.217100000000,5.245632431242201,0.002876498568624355,0.1327526465679209,0.002703506734333061,0.02023191021984935,0.002764522427950888,-0.007832480148903819,0.002851270499529372
1667.227150000000,5.248044909371270,0.003194664811262896,0.1387278152836694,0.002773012753079704,0.01897680913253781,0.003114089366926554,-0.005323819483803365,0.002973067280733468
1667.237200000000,5.427947346369425,0.003264458214939463,0.2306451962846849,0.002765480027361397,0.02592082751313380,0.003087852930770363,-0.005630031492344440,0.002628381568645036
1667.247250000000,5.233117667833964,0.002783643478821861,0.1357246517514189,0.002760089098770042,0.02044725777595886,0.002773997745957798,-0.005401259576319717,0.002650982097040595
1667.257300000000,5.311953785684373,0.002949357706949127,0.1041868823063042,0.002774436896991593,0.03053694497830293,0.002943872222965451,-0.009037118524106012,0.003074245675696759
1667.267350000000,5.207837141884697,0.002991497149061811,0.2272540612146258,0.002706775476970843,0.02174482691399236,0.002677155605447051,-0.007434345285648508,0.002839555220484361
1667.277400000000,5.367139336797926,0.002735698086294497,0.1638090142359336,0.002915279856266495,0.02636386444339425,0.002947482512929260,-0.004262244390621264,0.003099688293802752
1667.287450000000,5.302295756340027,0.003038104862314915,0.1864511436679297,0.002873838814785406,0.01937932679817701,0.002738202780881307,-0.001226142048269847,0.002848985420424619
1667.297500000000,5.244260515107049,0.002963200219578181,0.1135745461719731,0.003043850084852079,0.02201382946853604,0.002630591410377698,-0.007228097317662711,0.002869592278709731
1667.307550000000,5.288659564654032,0.003221661166843051,0.2087420205896099,0.002747974697365058,0.02743816559490773,0.003180077925727997,-0.0002911929133309362,0.002702239831670207
1667.317600000000,5.352214219835069,0.002965649914045926,0.1464573420273761,0.003139011161318313,0.02798197962773783,0.002878477312324167,-0.006449682479938525,0.002851858335391422
1667.327650000000,5.365385905901591,0.002944923728561231,0.1079200876928452,0.002564399129168442,0.02011044165996686,0.002889718483919174,-0.002750866010642818,0.003089336823535838
1667.337700000000,5.243363563219706,0.002870725452648146,0.2002862767419881,0.002845909665731103,0.02307959299327599,0.002903156092535647,-0.003986919771422334,0.002660994097062387
1667.347750000000,5.344079475932651,0.003025988735079101,0.1647350263264444,0.002837393539081605,0.02310836256529001,0.002972883013464344,-0.003205161530867271,0.002866074463778030
1667.357800000000,5.362752395206027,0.002794330100094994,0.2170111060763399,0.002814077410180205,0.02487218040870276,0.002813047991574258,-0.003403371244106286,0.003037282654969950
1667.367850000000,5.239412562052409,0.003064049807521699,0.2064814128188623,0.002696099221787768,0.02473372205309311,0.002942821480287044,-0.003870673523892441,0.002871330484845212
1667.377900000000,5.398542340596517,0.003220928415195563,0.1925011344874899,0.002771684086827949,0.01854036637143711,0.003124173673719938,-0.007995606037406509,0.002959539278763706
1667.387950000000,5.234458380275303,0.002783209017704861,0.2679022257319755,0.002929206083605561,0.02597841273887348,0.002680750554797939,0.001079641854044490,0.002922911616964735
1667.398000000000,5.406991449991862,0.003364988278337579,0.1177036058623344,0.003014441810470078,0.02023251597711351,0.003103724264059251,-0.002206755358363605,0.002930563702966952
1667.408050000000,5.261395658387078,0.002922519271402537,0.1366601301874552,0.003037428591882805,0.02140839934905267,0.002956299119823190,-0.004975614640150323,0.002747508625600869
1667.418100000000,5.369904639985826,0.003046113455172822,0.2654326621649994,0.002863656932459100,0.02477758353779791,0.002720225156103689,-0.0006342355116430553,0.002788273433184577
1667.428150000000,5.306551424662272,0.003053025133784533,0.2430773016272320,0.002596356838870681,0.02393645325735431,0.002742923381226958,0.0002780690268587528,0.002926756465515495
1667.438200000000,5.386278687583076,0.002770810313525243,0.1699058949533436,0.002842491592529554,0.02015325670468479,0.002894448573892402,0.009200505597820867,0.003005876582627223
1667.448250000000,5.341805293824938,0.003037193614050364,0.07276613551528296,0.003061637545531435,0.01890668266892640,0.003045572164640109,-0.002889797552173453,0.003126443397102852
1667.458300000000,5.188454720709059,0.002869867368343324,0.07016164189553820,0.002639073159887492,0.01853414753186371,0.002864580094489330,-0.002512235862801996,0.002918618658801603
