Frequency (MHz),I_mean (Jy),I_serror (Jy),Q_mean (Jy),Q_serror (Jy),U_mean (Jy),U_serror (Jy),V_mean (Jy),V_serror (Jy)
4917.690500000000,7.061504358715482,0.002807087650936670,0.007323657309946914,0.002730528587333340,0.09878614147504171,0.002982319969583267,0.03703184600324473,0.002798305540265430
4917.710600000000,7.041149396366543,0.002628258111513538,-0.05191603031901953,0.002523482640797814,0.09446331896663954,0.002793360395408241,0.03669247490987699,0.002862361860655923
4917.730700000000,7.111341280407376,0.002687145515596112,-0.004377012847625237,0.002881652938451851,0.09084587672146477,0.002463464625137811,0.03467611587095436,0.002679560184482756
4917.750800000000,7.025856892267863,0.002633120712961018,-0.07521287094200993,0.002863774146257679,0.08881873694869379,0.002777083296672801,0.03616684932171160,0.002845213343486057
4917.770900000000,7.086511466238234,0.002342728419309967,0.09081086799398892,0.002630996430027772,0.09070667085858683,0.002687744232935978,0.03782633820737323,0.002543486637893301
4917.791000000000,7.046268648571438,0.002752193096712381,0.05591998629226712,0.002547719365006137,0.09763195161293778,0.002574765655119399,0.04032935025429146,0.002677602570022534
4917.811100000000,7.126761076185439,0.002857702243833906,0.01732721990896001,0.002619864881362860,0.09633843764766223,0.002670372106124467,0.04048046028029704,0.002714037904906285
4917.831200000000,6.978532976574368,0.002680077490461910,0.05956761200149130,0.003207583913523428,0.09109719000084118,0.002755469294090762,0.03488829427401975,0.002719672604452817
4917.851300000000,6.957811058892144,0.002505532049689861,-0.03732569904495904,0.002814505293383417,0.08604177582957265,0.002722676765297360,0.03844750531497994,0.002649116393827389
4917.871400000000,6.944296638170878,0.002965111965985092,0.1121679426843507,0.002690242213151984,0.09256612702380759,0.002963606493552402,0.04164735577105603,0.002408965938400912
4917.891500000000,6.960514097743564,0.002617633941217751,0.03448858892342185,0.002583736371422202,0.08823225887414689,0.002592616341305175,0.03680618734344736,0.002570946306359395
4917.911600000000,6.959769752290514,0.002608172101677885,0.04991671107192006,0.002625323628951107,0.09147724974189057,0.002609956032067242,0.03764606844027488,0.002672104359025772
4917.931700000000,6.979330658912659,0.002776717333104437,0.02992925795903527,0.002605789438574480,0.09013869296759366,0.002826953660898599,0.04257202471215148,0.002700592092813349
4917.951800000000,7.012221622467041,0.002741686035133079,0.01559056500749042,0.002806778575098516,0.08453925515706133,0.002742313328335682,0.04380794564785902,0.002576082518379898
4917.971900000000,7.017664202054342,0.002839674445002695,0.06321953065934294,0.002597571392016155,0.08892304142743039,0.002576145724487840,0.05020388347321487,0.003092598558533181
4917.992000000000,6.950454335742527,0.002772512129358248,0.01016276777838559,0.002722197341836533,0.08316028878713648,0.002766982261744236,0.04810002497979440,0.002675404637326272
4918.012100000000,6.969020046128167,0.002866782476791140,0.04512243233265407,0.002678494266902984,0.08807896566124529,0.002724704655706569,0.05206930647804661,0.002701457745655965
4918.032200000000,6.966343217425877,0.002788587698519336,-0.02189338329812421,0.002535298139095306,0.08227612842262412,0.003046414669327697,0.04868951682357066,0.002660846612742718
4918.052300000000,6.966417045063443,0.002460109015891665,0.01342412736832759,0.002862319387882468,0.08531405371225749,0.002706883036306018,0.04947102743252698,0.002673373570269502
4918.072400000000,6.981349378161960,0.002825474129292375,0.06763161427030960,0.002464222280951931,0.08878354406527554,0.002816774694626226,0.04987744749814738,0.002638748372209002
4918.092500000000,6.920355950461493,0.002623453624757943,0.06891567368131493,0.002621193223511490,0.07888614186085760,0.002665191968517343,0.04988514481681502,0.002345589715726250
4918.112600000000,7.013372868961758,0.002686530788133564,0.02322015944475627,0.002603862267665872,0.07654482444179141,0.002844445907214307,0.05545643140164126,0.002828623751029768
4918.132700000000,6.953876500659518,0.002670610132886722,0.05378287350532547,0.002485435047465305,0.08952890873576204,0.002645020154642499,0.05293308827418110,0.002861140062253391
4918.152800000000,6.880066280894809,0.002549048685774912,0.01858120294346009,0.002512442963485540,0.08213307413065599,0.002767441618459299,0.05509291722232269,0.002641102836512321
4918.172900000000,6.891030006938511,0.002770768014340406,0.05699271081895050,0.002502853343686896,0.08568341408940292,0.002472558792666668,0.05164605923204767,0.002629461150502849
4918.193000000000,7.029809814029270,0.002617372981542461,0.004065408339051323,0.002692779548878910,0.08521009805263020,0.002968116046390554,0.05529285668421330,0.002679071257056600
4918.213100000000,6.945873294936286,0.002561173731701309,0.05299881579132691,0.002655680196270854,0.08382468938620555,0.002881117079411355,0.05882100307660747,0.002632010659612807
