Frequency (MHz),I_mean (Jy),I_serror (Jy),Q_mean (Jy),Q_serror (Jy),U_mean (Jy),U_serror (Jy),V_mean (Jy),V_serror (Jy)
4491.690500000000,6.960825588968065,0.003679144048081538,-0.06610269305529073,0.002385525152002564,0.04385432010838283,0.002635562914415946,0.02885220317758568,0.002642561642286720
4491.710600000000,7.040879493289523,0.003637319019584392,-0.01577089588714039,0.002532661659029374,0.04068436531071913,0.002611538888261975,0.03162511683007728,0.002744218569759253
4491.730700000000,6.998455874125162,0.003914237375930848,-0.1262958787122948,0.002705531401354604,0.03942492103459598,0.002521745849847281,0.02524579005355210,0.002809937758150222
4491.750800000000,7.072113977538215,0.003748066343405086,-0.04418472089689911,0.002667688594548044,0.03925658106098934,0.002721648916751701,0.03227817087059116,0.002551899242993158
4491.770900000000,6.956151387426588,0.003596491148112522,-0.07965269778699925,0.002692249414795759,0.03714909308647394,0.002604282355220678,0.03255380719330990,0.002638393084681514
4491.791000000000,7.053545143869188,0.003768376261570383,-0.1165264732514819,0.002451947376823925,0.04043004952852951,0.002796613947125394,0.03309472660055487,0.002490454876025584
4491.811100000000,7.040745759010315,0.003559584269505988,-0.08288374691684212,0.002816125350287246,0.03870422793228904,0.002731775736105917,0.02585780299412919,0.002593932117481298
4491.831200000000,7.056621967421638,0.003836540136931744,-0.08463405381221997,0.002653816528075592,0.03910802963715065,0.002898507622132169,0.02806685230655906,0.002505496300374698
4491.851300000000,7.031339248021443,0.003379737855015867,-0.04699238500098646,0.002654691766401555,0.03226239353014333,0.002860996052427464,0.03141351717446620,0.002681567229266458
4491.871400000000,6.983331595526801,0.003577865896484381,-0.1344061267251770,0.002624660864875110,0.04022333270598513,0.002768733475251250,0.02359148655280781,0.002666580582254197
4491.891500000000,7.016717171669006,0.003783773328823958,-0.1097529692782296,0.002574396638182513,0.03867390472846131,0.002536683538512032,0.02757501632687409,0.002535737169477172
4491.911600000000,7.012940571043226,0.003435197763453686,-0.07171941074290468,0.002854686204518507,0.04138286343288403,0.002829476573037177,0.02637943361963456,0.002782946000940663
4491.931700000000,7.086876000298394,0.003857721024814431,0.001829145357543085,0.002742136830186033,0.04340865141744467,0.002540469322139170,0.03005733544939883,0.002713966638077612
4491.951800000000,7.014195246166653,0.003448329604471809,0.003640311158475621,0.002794872264635301,0.03897329864824618,0.002750959948620169,0.02440432533719811,0.002716873191761671
4491.971900000000,7.037519182099237,0.003679706504957789,0.01690701748690723,0.002517811949741386,0.04271282734601603,0.002670433459125996,0.02487621578491396,0.002596561860778654
4491.992000000000,7.045149837599860,0.003595927338593710,-0.06314849566907570,0.002710896754789668,0.02815200335899135,0.002739323754790129,0.02397393345794020,0.002573190764431518
4492.012100000000,7.053410363197327,0.003522141466363446,-0.1092092314114173,0.002639560422050376,0.03613524029913404,0.002616614821843715,0.01974805848779700,0.002587190880372143
4492.032200000000,7.067789941363865,0.003686290699792098,-0.05603358634066859,0.002660687467327756,0.03802624406857325,0.002968590230376651,0.02414845382413154,0.002715515341943581
4492.052300000000,6.999541836314731,0.003650493759363134,-0.06170594438768199,0.002765522347012000,0.03412055098613362,0.002660415955864357,0.02763682806204694,0.002809907800020900
4492.072400000000,7.056122883160909,0.003758982794921948,-0.05734501368586077,0.002750390025600961,0.03647003036684408,0.002784817759245762,0.02032048281713893,0.002712480591790532
4492.092500000000,7.136241057184008,0.003625891421307391,-0.02308084184672528,0.003062998789713990,0.03637530721284242,0.003236149025543247,0.02205220243114228,0.002897784777237221
4492.112600000000,7.072198277049594,0.003596519257627560,-0.05979939913377166,0.002708133945888252,0.03516307677657298,0.002686071895894745,0.01666838753945841,0.002679379184982761
4492.132700000000,7.065628597471449,0.003497143758761014,-0.1377404140825901,0.002780928409449534,0.03883029799067622,0.002563912634872362,0.01939564016227248,0.002815640204164717
4492.152800000000,7.083751604292128,0.003351995220151058,-0.01685497015795489,0.002709170617846392,0.03722493893195254,0.003002095679409108,0.01850210334588256,0.003049178828846541
4492.172900000000,7.015457439422607,0.003806054373084095,-0.1374633218265242,0.002701222594867424,0.03971664918143587,0.002751379976794838,0.01965427040995564,0.002807499953249509
4492.193000000000,7.014476195971171,0.003881490586576654,-0.08141882711174225,0.002692008239759510,0.03816649614277089,0.002780668901319651,0.01728916728293876,0.002590991796490450
4492.213100000000,7.051506651772393,0.003689343532014852,0.01799266638138053,0.002876089150330709,0.03708127699848976,0.002593213542303407,0.02464502525462093,0.002691380111862375
4492.233200000000,7.140135349167718,0.003794838903191809,-0.06999333732625625,0.002839671468761261,0.03344730671661738,0.002690531683856015,0.02020579650662613,0.002737154828674870
4492.253300000000,6.986996976534526,0.003846905648237317,-0.08175597738785048,0.002727569121692760,0.03110174595955565,0.002658362021598893,0.01772406100256679,0.002622186759931312
4492.273400000000,7.034999556011623,0.003577599529225036,-0.1068019185396325,0.002586934930912837,0.04076004589393657,0.002684569518555566,0.02251233687614634,0.002957069041310054
4492.293500000000,7.005672287940979,0.003598070049835634,-0.07748575079927428,0.002541080108532285,0.03880211426908823,0.002743295716830553,0.01700909868364357,0.002644381972529313
4492.313600000000,6.984490603870816,0.003566088797220106,-0.03925023994718989,0.002859472874542570,0.04092823685754815,0.002722371995687786,0.01808291670034426,0.002549594756966995
4492.333700000000,7.089598282178243,0.003542091213769840,-0.009309645382887134,0.002688450018321015,0.04221452915743511,0.002815032082517036,0.01541468875810905,0.002889292915764010
4492.353800000000,7.047896069950528,0.003397945435706010,-0.07133940448855153,0.002783851448182213,0.04066184237702449,0.002682124945977256,0.02043358297176181,0.002873757169556184
4492.373900000000,7.048710929022895,0.003557758181014211,-0.1039627762666593,0.002699406641950465,0.04079794012084474,0.002823650367722377,0.01708857485468292,0.002495426869843176
