Frequency (MHz),I_mean (Jy),I_serror (Jy),Q_mean (Jy),Q_serror (Jy),U_mean (Jy),U_serror (Jy),V_mean (Jy),V_serror (Jy)
1524.845250000000,7.200719913649639,0.006612412721092628,0.5245048259620113,0.007205195378833061,0.1827383240323788,0.006301344920651274,0.09208240046971677,0.006383507883153255
1524.855300000000,7.299281402870461,0.006758152947493322,0.7255172619113216,0.006865945009961761,0.1577403274030210,0.006972176610649979,0.08405467517126827,0.006390703805321755
1524.865350000000,7.240456481573959,0.006769643700176075,0.4519568588772808,0.006670068110432800,0.1460885993903429,0.006836142053274648,0.08433991064624144,0.006584232348197926
1524.875400000000,6.981286268844348,0.006756064082410787,0.4389321999342153,0.006674912711413336,0.1380540990423763,0.006579159630087311,0.06671084671825922,0.006556186487924573
1524.885450000000,7.177589202970768,0.007045431020138904,0.7265229469999320,0.006575831427465407,0.1212152416161611,0.006630891478545438,0.06832789221107458,0.006703761630265849
1524.895500000000,7.068356113401728,0.006291484253514878,0.5041833211815216,0.006251250552667919,0.1022639883876672,0.006595698394396149,0.07253393683332075,0.006885938535447499
1524.905550000000,7.165473453123561,0.006562591130793565,0.6391632712010281,0.006591815945184181,0.1004881840254720,0.006810079906864302,0.07361824391916867,0.006601197454283591
1524.915600000000,7.232735576854410,0.006729872054620427,0.7293282709890343,0.007148314693927300,0.09159573882987554,0.006748965250225655,0.05584302163694980,0.006804335650371167
1524.925650000000,7.171235274786901,0.006717811624833373,0.5867900859175708,0.006678028795002037,0.08416702018149233,0.006752215467573024,0.06390658370273067,0.006787260218244611
1524.935700000000,7.193534664032033,0.006911970870279932,0.6309235268821218,0.006446274520127444,0.08021592789669672,0.006404720693973399,0.06500790701015265,0.006367432987663503
1524.945750000000,7.257546244245587,0.006513260547302661,0.6633381071415815,0.006824496960967928,0.08661813354267382,0.006862713866058302,0.06728029073961525,0.007300130499685763
1524.955800000000,7.255670098744659,0.006891446664734908,0.6718301773573012,0.006958900809663045,0.06636055584404132,0.006769091052768712,0.05489508492104909,0.006848557408618856
1524.965850000000,7.159630296206234,0.006884662008632336,0.6501287348656241,0.006734803251174432,0.06884191473943281,0.006955486371596969,0.04694970098935362,0.006652826957875264
1524.975900000000,7.212981236101401,0.006689720491011587,0.6939081327506790,0.006963793092439437,0.05774624722909862,0.006743006874467820,0.05627589242811933,0.006826665317054220
1524.985950000000,7.133070608582160,0.006736914267075965,0.7762591547335840,0.006616339989092470,0.04652101364051308,0.006476989707308449,0.05284065181515592,0.006804924720537048
1524.996000000000,7.147714291357432,0.006926032310242951,0.6288847311929822,0.006589805227372536,0.04889642537069228,0.006878081117900801,0.05822913551558850,0.006458561881776190
1525.006050000000,7.000002814463092,0.006492192302689262,0.5563797655104588,0.006463706778920336,0.04568454324323808,0.006089809897698218,0.04148071682279943,0.006482785047544450
1525.016100000000,7.265290608711115,0.007434441709275417,0.7912811816039712,0.007084978337274392,0.02490749973405173,0.006853633464240410,0.05723875377856168,0.006989986803319032
1525.026150000000,7.121321304880007,0.006574711875977086,0.4807237915864045,0.006901004677251699,0.02543479328284992,0.006746297668533929,0.04403654228729707,0.006195503759076267
1525.036200000000,6.974206260559133,0.006667966336219528,0.5815909694667015,0.006572622958276932,0.02891794326066215,0.006817301899210664,0.03359219801868155,0.006570432707074839
1525.046250000000,7.114971699538054,0.006480070677282567,0.5415435720153580,0.006734523930910168,0.02422145009762304,0.006871299952453642,0.03694690306402856,0.006707406524500526
1525.056300000000,7.192466442833846,0.006671773368822995,0.7419489026320503,0.006857968025422751,0.02272462743006050,0.006601565984360626,0.04392091081139039,0.006499886790845500
1525.066350000000,6.974206482922590,0.006602932534211545,0.3819796212185300,0.006371931472473890,0.02993084595776418,0.006412817976759571,0.03966118426530621,0.006928117163948599
1525.076400000000,7.223857686977194,0.006519093190026606,0.7284052132155358,0.006895423527708254,0.03005038600781288,0.006644837304669638,0.03851056711926393,0.006494643239661009
1525.086450000000,7.142533874672270,0.006844194029231758,0.9216418145381240,0.006499212493798498,0.02355559585383603,0.006446201745956340,0.03047212336488932,0.006397852507513914
1525.096500000000,7.145705757719098,0.006862755446499707,0.4017135976446849,0.006945362121168393,0.01850201581616146,0.006691024659812347,0.03925810513044364,0.006600323217117602
1525.106550000000,7.192792904497397,0.006733030543777210,0.6891165618292411,0.006670943168557690,0.01751181194968104,0.006731815766276599,0.03076046614813413,0.006520264600249370
1525.116600000000,7.049297415447557,0.006694855693604794,0.6291249230604381,0.006983636633595906,0.01277644005970826,0.006537248692827687,0.03343217628510192,0.006481457112104315
1525.126650000000,7.130278874728013,0.006285842904409615,0.5927377484036415,0.006616295018338275,0.02630449839091206,0.006568600586009551,0.02188986945226679,0.006890267723414175
1525.136700000000,6.921444189668906,0.006710419042979964,0.7054475536601310,0.006629746174047550,0.01607516067105148,0.006647247487596731,0.02243673283321266,0.006761173569388613
1525.146750000000,7.082118010280108,0.006564073158515150,0.5144939557853020,0.006380230194528954,0.01112045489477438,0.006737154565931246,0.03476442290090870,0.006592491742443684
1525.156800000000,7.127303333796235,0.006561298349374764,0.6290833401785354,0.006861516889099632,0.01527914297622199,0.006917336878245270,0.03728086866343532,0.006986888363176952
1525.166850000000,7.189498814669522,0.007312505066583709,0.9166182137599297,0.006626489902884093,0.01305181017566001,0.006616706625893589,0.01239781566519840,0.006457515090063611
1525.176900000000,7.048511914532594,0.006661120825147028,0.4971131972987393,0.006501622472349958,0.004461115587166897,0.006771663803965222,0.01840542221574351,0.006356089002448394
1525.186950000000,6.860658237026998,0.006186349503599763,0.6756033859770707,0.006623142627386297,0.002209877455488240,0.005901393470190350,0.03276805777078406,0.006655441221971216
1525.197000000000,6.999602524921148,0.006532634824678392,0.5695275529805157,0.006612627937033463,0.007275407101768590,0.006513621610940684,0.02354088734575412,0.006751805811867058
1525.207050000000,7.039118114946668,0.006656629109169538,0.5197414489155666,0.007022380729588504,-0.0001468755456971542,0.006465194592560796,0.03096933599029549,0.006448550095753661
1525.217100000000,7.100436530129276,0.006629195643896734,0.4792319274560771,0.006625203501334182,0.01077533484599386,0.006492080993802945,0.01640386154060546,0.006357471779791583
1525.227150000000,6.957395790401934,0.006694123455979488,0.5609973804642656,0.006660748487297552,0.01879143008873312,0.006670315092141770,0.03126508602656907,0.006185971153711051
1525.237200000000,6.984626277930006,0.006466455032263583,0.4322613857471720,0.006241009982933666,0.01754995268909545,0.006576348201046359,0.03349109704953913,0.006426329819857883
1525.247250000000,7.001459068722195,0.006801468650376757,0.4676002409585096,0.006484396600693536,0.02830743301004104,0.006198402689565262,0.03415771643612787,0.006638200792592545
1525.257300000000,6.933358080860741,0.006465935550806790,0.5360581469831844,0.006805140054085760,0.01606255616002349,0.006701239825541654,0.02974547673491953,0.006748366851284757
1525.267350000000,7.040560052852438,0.006555671391810298,0.3997158746114345,0.006995984389385764,0.009038032455792081,0.006327987941284076,0.02887177119065454,0.006581285489600233
1525.277400000000,7.244184012364859,0.006888358512811360,0.7356363243928261,0.006823615847012411,0.02657969791401440,0.006780104146270628,0.02845835159166233,0.006644996090013872
