Frequency (MHz),I_mean (Jy),I_serror (Jy),Q_mean (Jy),Q_serror (Jy),U_mean (Jy),U_serror (Jy),V_mean (Jy),V_serror (Jy)
1311.845250000000,8.853416913286203,0.007873692690938634,0.7874877883579193,0.007980152810116672,-0.05082424159446122,0.008186616072935951,0.09709602683724125,0.008229817018606629
1311.855300000000,8.904511759979556,0.008243347143352026,0.6976438140753745,0.008185515541770053,-0.04467677395966810,0.008293025896585761,0.08689138099608233,0.008234512206711208
1311.865350000000,8.943205467378251,0.008634101213547459,0.7029645150207510,0.008633088856050092,-0.03562278514669644,0.008703058146527973,0.09741252236540965,0.008566153487408934
1311.875400000000,8.431948526138408,0.008013046286160907,0.5791871977541972,0.007756639504153885,-0.04208034965588796,0.007849608482778022,0.09717475939972244,0.007918419838976778
1311.885450000000,8.758885115485400,0.008428995793619110,1.157692589242049,0.008463436515285980,-0.03875395625058298,0.007924958526983623,0.08280840020695672,0.008376332749824709
1311.895500000000,9.042802467089309,0.008626725830430618,1.248309609364179,0.008738146441030855,-0.02767632341434511,0.007911281338665466,0.1209991852334338,0.008568866238971505
1311.905550000000,8.583255821606928,0.008134226021028009,0.8305050177305234,0.007761084340337942,-0.04316317619357426,0.007758963849563785,0.1010988044397260,0.008382159611803428
1311.915600000000,8.481423538541954,0.008394954832773737,0.4477589796893048,0.007945247012412478,-0.02693287713281882,0.007850151009233076,0.09152281550088465,0.007964282951378245
1311.925650000000,8.838964534528328,0.008245668024584530,0.7419299484804424,0.008253176416977101,-0.03653874680433604,0.008030960519603609,0.1057233696720941,0.008600582997975170
1311.935700000000,8.834594413487599,0.008665714284338327,0.7141309650708930,0.008435843779003992,-0.04372209628086744,0.008165786558326006,0.09954877297753807,0.007975482947290681
1311.945750000000,8.879624549788659,0.008536733692832650,0.9686887285324058,0.008237604946804013,-0.03694155587963109,0.008985519212789237,0.1009264431434436,0.008388496402302256
1311.955800000000,8.375644970421840,0.007641942079245322,0.4379168844182885,0.008200670860848577,-0.02021087955284443,0.007835307170921249,0.09834409491870449,0.008087619869188364
1311.965850000000,8.908336178622262,0.008466647130920549,1.189572514809342,0.008744421868997409,-0.03154710532390075,0.008252560390363876,0.1190789727151048,0.008150763835971695
1311.975900000000,8.835833469223896,0.008274977462223512,0.7037281444177081,0.008355804074890108,-0.02702610402731366,0.008038115717460385,0.1025864458096101,0.007818353791853912
1311.985950000000,8.923891611773559,0.008684053140473644,0.8582660850977858,0.008344947878773318,-0.03075929797334465,0.008377016781462437,0.1034930732887789,0.008343966004804554
1311.996000000000,8.553758006304603,0.008362341105475226,0.9529878679249022,0.008012570944835212,-0.03946937458324701,0.007984465162591416,0.1026550184924356,0.008502386030995778
1312.006050000000,8.660561794383758,0.008061463790608977,0.6485910650518306,0.007862361111778517,-0.04246467931647423,0.007800419339010963,0.1077722474795456,0.007976214245385367
1312.016100000000,8.895694337709985,0.007962119660271119,0.7738485162205969,0.008263314359916139,-0.03700735364742801,0.008579819429114600,0.1106563103709625,0.008406517162440025
1312.026150000000,8.686523683143385,0.007874636750972955,0.8984004833581873,0.008171395385724733,-0.03010208914182341,0.008110885748791935,0.1035344294887610,0.008040482032179200
1312.036200000000,8.710015635699135,0.008268061182570780,0.7492955778082613,0.008280019889200118,-0.02385172527665601,0.007978156054395705,0.09846805359953419,0.007920043982514275
1312.046250000000,9.055813399228184,0.008450031737500309,0.8081090333009208,0.008925170144017945,-0.04255838158984285,0.008402756004038526,0.1119979610425571,0.008727162347521640
1312.056300000000,8.659683734078198,0.008195406834144003,0.8362072555392178,0.008595010644031374,-0.04636689583113942,0.008242016187277127,0.09524025731833310,0.007584028193372382
1312.066350000000,8.725587714802135,0.007741248111465644,0.6101821542557593,0.008449742755133705,-0.03395497215072157,0.008170827584501801,0.1199832695360125,0.008163374193005862
1312.076400000000,8.969166312554870,0.008438368819599024,0.4441096735112792,0.008306464550413773,-0.03228194976259989,0.008434785352599068,0.1059516527928508,0.008432646273770550
1312.086450000000,8.788184716645315,0.007700627897902281,0.9663730361295068,0.008289281890634720,-0.05493878468880720,0.008143984343589889,0.1039899270505306,0.008036491312144364
1312.096500000000,8.820169681651825,0.008152931864102176,0.7563481692362715,0.008049009981480079,-0.02525581263676690,0.008467406030779664,0.1225505362713116,0.008115218547873908
1312.106550000000,8.588981274402503,0.008123030611998469,0.7716021104543297,0.007863595418131098,-0.05318172944668306,0.007893790293269240,0.1170376228286051,0.008263925730781723
1312.116600000000,8.927671947864571,0.007843817201751466,0.7475103702810075,0.008239827514098979,-0.03117915747337583,0.008048667748222743,0.1148432591243691,0.008521266354053326
1312.126650000000,8.967160083629468,0.008776469895773735,0.9170359506049141,0.008381802304964377,-0.02449909165213104,0.008351200096546338,0.1001184486210490,0.008207432935411048
1312.136700000000,8.727485766715875,0.008467256011840908,0.9691330649033941,0.008252487955754798,-0.04689427145812833,0.008128077223929069,0.1178264169930147,0.007898277929496168
1312.146750000000,8.830902881493873,0.008347709420648202,0.7233096762789218,0.008691383050047947,-0.04111738447677101,0.007897634006761368,0.1090809977205985,0.008010751409982015
1312.156800000000,8.763815439911403,0.007932021584552310,0.6274459538510954,0.008094887991028117,-0.03769693867305783,0.008761764644614032,0.1130395432373794,0.007934097023627320
1312.166850000000,8.857146800969184,0.008247920165744693,0.6946748509150161,0.008137924037676960,-0.04132490331824063,0.008062947283576939,0.1110773169970503,0.008006778194974975
1312.176900000000,8.680726517731895,0.008173188056361419,0.5973247739890910,0.008150094691221011,-0.03930603181696356,0.007718485631078523,0.09908280823076369,0.007975576529706263
1312.186950000000,8.789956872310702,0.008632632242988292,0.7771499335565150,0.008651779194872849,-0.04590130055498699,0.008519255409814144,0.1058273418808061,0.007817063227969512
1312.197000000000,9.005784492300014,0.009008794428363144,0.9965205961204939,0.008570016102362793,-0.04896184187908190,0.008558962002806573,0.1255078678783100,0.008584680422724216
1312.207050000000,8.718687314377087,0.008123070243685771,1.047480170072530,0.008220588852898395,-0.02786691076663934,0.008193883191971198,0.1080380934777612,0.008134121237900090
