Frequency (MHz),I_mean (Jy),I_serror (Jy),Q_mean (Jy),Q_serror (Jy),U_mean (Jy),U_serror (Jy),V_mean (Jy),V_serror (Jy)
1666.845250000000,7.794101594674467,0.007077025070956830,0.7536409680389796,0.007117606277819549,0.03494328336679668,0.007331111968202376,-0.006245169309022764,0.007065460723515795
1666.855300000000,7.856011341717910,0.007663409155999875,0.8571632487404628,0.007535654435278000,0.03848322841722406,0.007205005014016145,-0.003008499335717513,0.007499828561027966
1666.865350000000,7.745693168254814,0.007344137396449045,0.8481584300697853,0.007502429924982115,0.05720688765977806,0.007250493018444464,-0.003161255209548465,0.007294894073736860
1666.875400000000,7.715954696289216,0.007150016103713950,0.7990745021036578,0.007205851591506949,0.04048021871028021,0.007163683148886145,-0.002243639153914615,0.006843852077826552
1666.885450000000,7.776292275900793,0.007189323642080337,0.7061684053855312,0.007612605025065076,0.05822313044802702,0.006679982260918085,-0.003466070748472458,0.007201342152064563
1666.895500000000,7.792851561247701,0.007300510782881540,0.6946885895598617,0.007133843841784413,0.03802527636971625,0.007502090918517813,-0.008054635585979511,0.007109516072063431
1666.905550000000,7.754124188663984,0.007092469215332554,0.7952848615168723,0.007274025113242399,0.05096262350803091,0.007224667508059959,-0.008013091156226743,0.007119906757223186
1666.915600000000,7.651440249549018,0.007443003467790462,0.6637116212284926,0.007127473226639213,0.04802932329223059,0.007508409206524706,-0.01531235642850753,0.006775360656283431
1666.925650000000,7.863711460672244,0.007983720926004717,0.8195881459749106,0.007376977058376286,0.02430769523600021,0.007439603236430350,-0.007370186916035867,0.007131661208506125
1666.935700000000,7.819883692545521,0.007913934986449721,0.8982938610343419,0.007589377738593073,0.03808949389224495,0.006889156481401471,-0.008421276153440772,0.007029784764712668
1666.945750000000,7.801334437296447,0.007547979000452755,0.8425928127986414,0.007316393572296716,0.02875553752920474,0.007398953924569415,-0.01707238248921137,0.007036679721556130
1666.955800000000,7.787090135343147,0.007134074386502397,0.8206308391760495,0.007630916108801852,0.04244352874812719,0.007199450969369366,-0.009653705400759700,0.007264759873044431
1666.965850000000,7.761453016037090,0.007014303976601042,0.8966351900036488,0.007121567624759479,0.04578065505851592,0.006762490016452571,-0.006721698035511913,0.007534404534623178
1666.975900000000,7.954773752777665,0.007921850844513601,0.8325079046315216,0.007793933102765827,0.04919175703258031,0.007609122753645288,-0.01880035274263783,0.007689166041385130
1666.985950000000,7.728797317755343,0.007456365468045802,0.7209172960784700,0.006815808238637907,0.04217992158315022,0.007340588246976759,-0.01443234958852718,0.007084787418155885
1666.996000000000,7.800605782756099,0.007253555815123118,0.7916618919232076,0.007106711116223683,0.04116594188453501,0.007198636344671713,-0.008370580663272495,0.007486232730266903
1667.006050000000,7.707688462453258,0.006827721684109495,0.7693111894006279,0.007241983516448769,0.03871932308864642,0.007260711235807635,-0.01405299640214482,0.007118844827693272
1667.016100000000,7.668157050103853,0.007218117309012097,0.7613362878159642,0.007492960081746334,0.02522100705349848,0.007043828618918646,-0.02337265749025293,0.006836019787041299
1667.026150000000,7.648420466317071,0.007160010536890519,0.7228537970520430,0.007186835200685361,0.03727820851896094,0.007027057867689213,-0.01837246935398983,0.007314943693142290
1667.036200000000,7.938614416604090,0.007403226002371612,0.8763094833904645,0.007407939725717175,0.03787040576434409,0.007426190826721752,-0.01268174244891613,0.007600607838853158
1667.046250000000,7.841563920782070,0.007406311558057598,1.007394297456099,0.006840431052553796,0.04254831140493442,0.007276456568723422,-0.01699704738572531,0.006790069888056575
1667.056300000000,7.725674271984936,0.006818441005358341,0.6787624171988330,0.007065096848411197,0.03028098349111105,0.007067857154077404,-0.01290783048256595,0.007137989516690681
1667.066350000000,7.802504112423470,0.007247509037057968,0.8353531176995750,0.007377304954752727,0.04382732382215879,0.007291702496706969,-0.02052444607277733,0.006815366323848617
