Frequency (MHz),I_mean (Jy),I_serror (Jy),Q_mean (Jy),Q_serror (Jy),U_mean (Jy),U_serror (Jy),V_mean (Jy),V_serror (Jy)
1240.835200000000,9.820588792614664,0.009765079706414478,1.808410182745770,0.01003280846113683,-0.02673226455265738,0.009368688883660938,-0.003522631770845245,0.009073188049927147
1240.845250000000,9.385246013551448,0.009118710751971343,1.181570626669861,0.009083358442010274,-0.02583766100251646,0.008383420662020268,0.001580966301795459,0.008657573456419420
1240.855300000000,9.281871580515647,0.009105688172100421,1.210410568900783,0.009033428034044168,-0.01984047994350972,0.008477623495871962,0.007821518295269728,0.008758045356269548
1240.865350000000,9.534148294917662,0.009051221693542170,1.395651837992749,0.009133082371484870,-0.03970344293216221,0.009273097075291814,0.009138059104829128,0.008662621382788902
1240.875400000000,9.256482825937496,0.008750635191087378,1.009314248256812,0.008817686946451846,-0.03185630925054590,0.008655477811949457,0.001118131825859738,0.008743813624174736
1240.885450000000,9.080024558687050,0.008545510496652585,1.346123258774529,0.008403946834410795,-0.02763574733090178,0.008966131705816355,0.001057746541754559,0.008761175209519795
1240.895500000000,9.588206745558717,0.009036871407765561,1.242586344179481,0.008922144286431094,-0.02427802802922333,0.008836708944403323,0.007728241778198497,0.009263961248161923
1240.905550000000,9.525181962986185,0.008841044806210827,1.566366824738506,0.009249001492368198,-0.01540289479597889,0.008857841834219851,0.007087565095576235,0.009093311373393623
1240.915600000000,9.755721150022564,0.009296065891356866,1.363548044604485,0.009337413783283028,-0.03291829383599075,0.009094158014879405,0.01069161113933072,0.009132699937510915
1240.925650000000,9.589634656103371,0.008486935510980530,1.349559355464447,0.009151380819800629,-0.04896763720947885,0.009244676484984712,-0.02242713448740626,0.008768191551021464
1240.935700000000,9.416316077364012,0.008928537227579941,1.198291033305704,0.009181700041252613,-0.02744284627358633,0.009080144424776705,0.01287027475373547,0.008722905192658248
1240.945750000000,9.497698567130350,0.008861484373215317,1.182036062483033,0.008598324196011203,-0.02624390320519224,0.008957122836161478,0.009892732673993444,0.008311904170260875
