Frequency (MHz),I_mean (Jy),I_serror (Jy),Q_mean (Jy),Q_serror (Jy),U_mean (Jy),U_serror (Jy),V_mean (Jy),V_serror (Jy)
1524.845250000000,5.248066586918301,0.003006958341421843,0.05541608649590570,0.002963424106712815,0.03349046675122938,0.003108832045329926,-0.02284725561205252,0.003190474310507506
1524.855300000000,5.264564805560642,0.003165869332663948,0.01269825958717977,0.003314338385952800,0.03209700293817958,0.002955951864359064,-0.01587429657843636,0.003274495591645367
1524.865350000000,5.277847157584296,0.003148140498641017,0.1010157514997344,0.003347070897799705,0.03515857442624919,0.003254584842160150,-0.01496613188737683,0.003262425400434210
1524.875400000000,5.237969292534722,0.003064986293700980,-0.04351048582539079,0.003112167226191806,0.03966845107946331,0.003295161612035812,-0.01671046745064410,0.003256759706982798
1524.885450000000,5.361856076452467,0.003578463872700415,0.1093593465914536,0.003386441033516830,0.03508745876695482,0.003449347864819973,-0.02030556340598398,0.003395156006601445
1524.895500000000,5.322720201810201,0.003346041634012101,-0.02254255774136658,0.003101301091112602,0.03673333602863649,0.003057442019399402,-0.01735854261577414,0.002928233803500719
1524.905550000000,5.250398169623481,0.003328318991137140,0.08994464749315133,0.003006198815904479,0.03444065420499100,0.003174179026250756,-0.01834076573836177,0.002885799687824259
1524.915600000000,5.371898653772142,0.003474955999784771,0.1309508197216524,0.003181569429921138,0.03057679625991214,0.003216534835088689,-0.01889594669870955,0.003229901595039616
1524.925650000000,5.280707738134596,0.003519983052141116,0.1704544842450155,0.003482304027888962,0.03479322786572286,0.003476294095220998,-0.01601364433140083,0.002891368466189876
1524.935700000000,5.278585706816779,0.003148937690718922,0.1789776663813326,0.003328601513759544,0.03681103261220010,0.003102768169098899,-0.01404285942116985,0.003132753069576142
1524.945750000000,5.342096029387580,0.003198093595367661,0.1418554789891156,0.003311029738525961,0.03716609831770054,0.003060819181693242,-0.01416547981870180,0.003266126435530651
1524.955800000000,5.333682942390442,0.003360018338150121,0.1978425566520956,0.003145340098990551,0.03433709726377856,0.002997421248525865,-0.01766424058166902,0.003207003351868133
1524.965850000000,5.196905912293328,0.003017520901178745,0.1240374456573692,0.003137797851821428,0.03273186524068782,0.003060660499510350,-0.01613824372891233,0.002865776333851517
1524.975900000000,5.386150352160135,0.003345823644759540,0.2908540084130234,0.003414583428928542,0.03180354195937980,0.003183249092948365,-0.01222932940735417,0.002978440760798731
1524.985950000000,5.301352694299486,0.003160265484550104,0.1815788004133436,0.003304669490455851,0.02913101017847011,0.003210241787802787,-0.01009477525607912,0.002886668032396765
1524.996000000000,5.251909931500752,0.003336635795815361,0.002932856059406832,0.002997080649687710,0.03234025626588845,0.003173577810492240,-0.01416108542507572,0.003032902200658531
1525.006050000000,5.374800043635898,0.003448884992192303,0.07937246229913500,0.003138172826123262,0.02814926523796102,0.003125428840882882,-0.01350896446456318,0.003217464122523343
1525.016100000000,5.390324634975857,0.003162327652262592,0.1929929237398836,0.003609289195409684,0.03210040391972547,0.003180175712548460,-0.01014159571063323,0.003325815145188835
1525.026150000000,5.379458771811591,0.003135521712737276,0.1166760312496788,0.003022681514877625,0.03481963695165986,0.003128024769364629,-0.01534542164307721,0.003143827085306255
1525.036200000000,5.252511080106100,0.003348939550174438,0.08723598001783507,0.003086613174565119,0.03330325877860661,0.003069856666576851,-0.01204603233402142,0.003049515063683262
1525.046250000000,5.389707941479153,0.003291006359186771,0.2648056525323126,0.003513186795101919,0.02403718544907557,0.003153252828787825,-0.01712186122652687,0.003303232533817418
1525.056300000000,5.351603513293796,0.003254596812274540,0.1801714807748795,0.003181047590417587,0.03625355899017046,0.002965008975330976,-0.01492732642105289,0.003293508421793918
1525.066350000000,5.414581640561422,0.003111698976544694,0.2394874723421203,0.003307844111301775,0.02656992036435339,0.002952047651499351,-0.01303389934439312,0.003197156455495471
1525.076400000000,5.341453557544284,0.003240534930947287,0.3533646634883351,0.003244294035684371,0.02327637889167009,0.003127909325180426,-0.01832117495489203,0.002892236091800506
1525.086450000000,5.306606499354045,0.003163114301787089,0.1859680608742767,0.003398854860924604,0.02950324217300578,0.003182751685945047,-0.01258271985437508,0.002985923235810838
1525.096500000000,5.286385265986125,0.003110630008042820,0.1645413497876790,0.003288011502781186,0.02789977686298799,0.003356207118128794,-0.01748401455455072,0.003085561759351758
1525.106550000000,5.388692225350274,0.003284048982711049,0.1766686842052473,0.003475860375427543,0.02569292781764590,0.003052136346124741,-0.01727477487695271,0.003249741069499661
1525.116600000000,5.465355820126003,0.003234718148708754,0.07298846055734126,0.002970161295161110,0.02951495578316907,0.003385082346301099,-0.01432955923706155,0.002991185553770149
1525.126650000000,5.191604457961189,0.002978144516815889,0.1367771661116017,0.003009061751569406,0.01937417631884778,0.003114244482324018,-0.009912649094864416,0.002888095958816883
1525.136700000000,5.316217835744222,0.003024200840023861,0.04545602454883111,0.003137564545484748,0.02076008493216553,0.003098215283976568,-0.008521699658290850,0.003159967918405885
1525.146750000000,5.393105212847392,0.003044566922140046,0.1708701071846816,0.003364579710583113,0.02236126486677676,0.003256947952277751,-0.01201774791843491,0.003164143617133694
1525.156800000000,5.428608157899645,0.002878049166115410,0.02496748495050270,0.003290377603648175,0.01680179274925548,0.003129743392538512,-0.01192660706033672,0.003282266694173985
1525.166850000000,5.277370195918613,0.003363146729581212,0.09569896024121489,0.003312596288495724,0.01421090588070608,0.002829988327107940,-0.01957508461556346,0.003323781217618720
1525.176900000000,5.449570910135905,0.003168699661685556,0.2789373300969601,0.003023097275915191,0.01668143606754408,0.003233173844749873,-0.01772339042133050,0.003199253215587557
1525.186950000000,5.245707601971096,0.002945980086634830,0.03614647100217149,0.003170407717183874,0.01644522230684136,0.003126141836697027,-0.01642290098275731,0.003117977836391895
1525.197000000000,5.559562638070848,0.003294620959693797,0.2205925591289997,0.003089079141853413,0.01828776932694988,0.003006994527357086,-0.01504325158619193,0.003075930766162619
1525.207050000000,5.415968333350287,0.003152691472875530,0.1817121817006005,0.003200381949751596,0.01532906445665705,0.003084019350158528,-0.007826845350630012,0.003002607121953183
1525.217100000000,5.329918649461534,0.003206569117387163,0.1457845066570573,0.003534885610927419,0.01397223126611304,0.003030250165480976,-0.01302140991740291,0.002993361349016148
1525.227150000000,5.457408266597324,0.003093121249626644,0.1928800411522388,0.003079790305102730,0.01109412074139174,0.003081593502369123,-0.01201268593382944,0.003178146423871779
1525.237200000000,5.395335104730394,0.003184540150021871,0.2277322676446703,0.002949433587906629,0.01207532000339092,0.002955063159674341,-0.01461694384286400,0.003110053975429538
1525.247250000000,5.471185610029432,0.002879101971637080,0.1399806834188186,0.003270143124355052,0.01353263334151254,0.003063226327543292,-0.01911308945192205,0.003499972868182774
1525.257300000000,5.206756356027391,0.003122510242287795,0.1231124486153325,0.003074489095111192,0.01055135673628279,0.003112523093273711,-0.01791623043058937,0.002612369155940600
1525.267350000000,5.412437825732761,0.002866816814303465,0.1343273154770334,0.003027288867325446,0.01460788312122329,0.003152528953101176,-0.009584062668040537,0.002922253646308212
1525.277400000000,5.363739755418566,0.003154995212140992,0.1247595007945266,0.002867278051556320,0.007814135212861907,0.003213066344031106,-0.01877991961559423,0.002840333820719457
1525.287450000000,5.377102745903863,0.003036566165505708,0.1934816431668070,0.003061462363388944,0.01128586586920493,0.003096887880121099,-0.01325407803014969,0.002886643438151733
1525.297500000000,5.308207236395942,0.003235623148386202,0.2720600754022598,0.003133427155953506,0.008497563846241165,0.002852648980003961,-0.01785005102719879,0.002806537363060879
1525.307550000000,5.477057793405321,0.003144811510077876,0.05656073843145148,0.003266855761603646,0.006981926776340212,0.002961886199642880,-0.009007244299249982,0.003133941168268833
1525.317600000000,5.380657230483161,0.003044889985551326,0.2735411526428329,0.003146341474500046,0.01119718428009138,0.003100695253385019,-0.01600866428768010,0.003171229281812116
1525.327650000000,5.492422085338169,0.003075003361893456,0.2023399720175399,0.003096311053297746,0.006906047609481903,0.003208179916811903,-0.01630150162139520,0.003251088556699183
1525.337700000000,5.410970563358731,0.003319977885601069,0.1682839520896474,0.003356367292362823,0.002611456258293603,0.002814276398566096,-0.01290843874368066,0.002863068187619048
1525.347750000000,5.549766426616245,0.003165325498897028,0.1828596115526226,0.002990904642382509,0.008365797631267925,0.002844554312120310,-0.008812442965710135,0.003056270958289336
1525.357800000000,5.355925122896831,0.003087032060055059,0.08977295230433810,0.002952546406361768,0.002313832242766188,0.003149025515532633,-0.01423224510589433,0.003256533045317775
1525.367850000000,5.313769141832988,0.003025537313593959,0.1210933574992749,0.002936912377990489,0.005464186781965610,0.003065418572365939,-0.01137305783243695,0.003117757231001680
1525.377900000000,5.456333078278435,0.003165479945497758,0.2775935816268126,0.003378764384664491,0.004438051005126909,0.002770003462290860,-0.01973291858173777,0.003024245329559700
1525.387950000000,5.402277204725477,0.002878593785207279,0.1540755241695378,0.003320049896128237,0.008387349853486133,0.002782364658894245,-0.01429631140668385,0.002909915189672535
1525.398000000000,5.209188691775004,0.002961455350659023,0.07012077401838421,0.002862810280494894,0.005078867657397900,0.003047222521699981,-0.01578256208716387,0.002927532684989280
1525.408050000000,5.289045521948073,0.003299183416787279,0.01290488152969071,0.003455793660355537,0.001548473175353138,0.003168007077339041,-0.01851532346619125,0.003114780958103824
1525.418100000000,5.467943289544848,0.004695572511466483,0.1076008237303338,0.004281238112429833,0.0001159545021235115,0.004342923739592306,-0.04551156350838331,0.005363723151358975
1525.428150000000,5.582655832502577,0.01043493084327299,0.2884556335707505,0.008629462527195465,0.02009723696234384,0.008486041735306862,-0.1066189975013711,0.01123993362434437
1525.438200000000,5.468098349041409,0.01359126905053900,0.01432793633891075,0.01146968527576116,0.01794645439577936,0.01071831029340194,-0.1350592125534907,0.01483527909015739
1525.448250000000,5.517310701476204,0.01431869737541380,-0.05943904010766548,0.01171890101498644,0.02725439392444160,0.01138071483425420,-0.1406275527763379,0.01538219032548670
1525.458300000000,5.642107356919182,0.01470630832754889,-0.06419660906265361,0.01206659037197080,0.02564450088280460,0.01126109338656462,-0.1470155139266151,0.01576128445818910
1525.468350000000,5.420401546690199,0.01411043194007052,0.04230892840746997,0.01132954127809488,0.02665955597702931,0.01074606693712454,-0.1394839859682381,0.01429038674261177
1525.478400000000,5.368140021959941,0.01300375921112477,0.06674030291097653,0.01076101927128711,0.02515688021667302,0.01015420396953149,-0.1298998372297825,0.01396896375343404
1525.488450000000,5.417886283662584,0.01341787200244079,0.03130103993268373,0.01106496023521210,0.03065756752492032,0.01001646930538578,-0.1346441247560304,0.01446803674303347
1525.498500000000,5.339631030294631,0.01345444386969530,-0.1214481817690992,0.01097552292231504,0.03587774746055301,0.009599659313390883,-0.1321109231986662,0.01440138076727436
1525.508550000000,5.269519832399157,0.01316907666710159,-0.1804472514525211,0.01102954072290551,0.02844847599044442,0.009354655943753506,-0.1322681911573050,0.01381980155488290
1525.518600000000,5.171226922671000,0.01261533701944014,0.04185612302567784,0.01084900717092420,0.03329054867046782,0.009253476632705088,-0.1263261839506514,0.01359167668156492
1525.528650000000,5.332845690515306,0.01340262180945817,-0.07386054714604851,0.01098768587165055,0.04575900347651138,0.009629323673547765,-0.1382888560779975,0.01426235904463185
