Frequency (MHz),I_mean (Jy),I_serror (Jy),Q_mean (Jy),Q_serror (Jy),U_mean (Jy),U_serror (Jy),V_mean (Jy),V_serror (Jy)
1382.845250000000,7.892419945912731,0.007341474474324460,0.8490593429366347,0.007871155853056968,0.07830415734252383,0.007314300228331316,0.01623763862150833,0.007308367759562571
1382.855300000000,7.834017243048157,0.007358703119304070,0.7960207874225045,0.007715909535137632,0.06310717159312262,0.007365010501308575,0.03273112547848654,0.007222402320366269
1382.865350000000,7.911932989403054,0.007349969471492055,0.9050108467790012,0.007118496607715967,0.07911640832618880,0.007184055902996509,0.04011322052558251,0.007586682102197896
1382.875400000000,7.954557005403821,0.007312443626991847,0.6759505868710652,0.007431496646730616,0.07059906890826946,0.007420242654751955,0.03666130175597665,0.006882318736044362
1382.885450000000,8.050344170946063,0.008059926435771664,0.8919586161973099,0.007720393124958461,0.07818104398274373,0.007206543447175738,0.03562854180231640,0.007353693475235721
1382.895500000000,8.041997158968890,0.007362318825160161,1.052702935907977,0.007715390068611626,0.07951324727150906,0.007547425067837323,0.03409288193472357,0.007230932638700925
1382.905550000000,8.064615020045528,0.007815918611431065,0.8353075336928319,0.007666248392205113,0.08134284788818581,0.007322003794579573,0.03787981107843152,0.007103698294493383
1382.915600000000,8.268090345241406,0.007414954536798793,1.007022960368632,0.007488071200973945,0.06944570017869581,0.007614759914308775,0.02636610501565773,0.008052558563441640
1382.925650000000,7.867566056524463,0.007296332499010106,0.7986138518711533,0.007454892743239141,0.07992817587832612,0.006872156716061442,0.03560997090739063,0.007322126005541066
1382.935700000000,8.037808308296333,0.007699103035013087,0.9010187910763101,0.007649121465905098,0.08451110430452612,0.007779421997333596,0.02559072026645907,0.007281851598574533
1382.945750000000,8.067538470932931,0.007527204540736404,0.6448587597369746,0.007493459853928647,0.07256144052684960,0.007309854934680476,0.03598119886852691,0.007432347795443420
1382.955800000000,7.838019224128338,0.007216115752929262,0.5900761446843444,0.007365966464443922,0.08569907310485861,0.007175190015161971,0.03234554751771161,0.006992624792305489
1382.965850000000,8.097296658589784,0.007709993356166032,1.042644772967104,0.007555383231360558,0.07311668160755810,0.007294772450535395,0.01291437426090839,0.007557489036823534
1382.975900000000,7.939346459578183,0.007440567107078168,0.9932501409892682,0.007278797662733663,0.07396381227213338,0.006970164176814302,0.01850623467753670,0.007071098757652027
1382.985950000000,7.990476281554611,0.007087452644356021,0.6983918678830769,0.007544534261363350,0.08261429556487293,0.007510966439562898,0.02224407568200600,0.007494861696125418
