Frequency (MHz),I_mean (Jy),I_serror (Jy),Q_mean (Jy),Q_serror (Jy),U_mean (Jy),U_serror (Jy),V_mean (Jy),V_serror (Jy)
1311.845250000000,11.50689444012112,0.005216857939257420,0.2511995458354553,0.006142436424338321,-0.02145717701625674,0.006131561696693963,0.01159060174401626,0.006436609944944355
1311.855300000000,11.81771359443665,0.007000900738422200,0.6767692524525855,0.006032833835489938,-0.01763035824438298,0.006200132680095552,0.02038003971813143,0.006421445165790334
1311.865350000000,11.30462829801771,0.005851462353388232,0.7831256778703796,0.006575513912752226,-0.01530962492724939,0.005474189067251590,0.006588577451556274,0.006157920371924756
1311.875400000000,11.56622631814745,0.006873866617235012,0.4057200428512361,0.006775807291163110,-0.02590375111625083,0.005986941923762857,0.02107649417123159,0.006572511578345656
1311.885450000000,11.56850902769301,0.005945457691287383,0.7192810192704201,0.006422871284228579,-0.02672665518273587,0.006286491278812556,0.02501109638016917,0.006711297517737617
1311.895500000000,11.17301791508993,0.006422636440876880,0.2634439839464095,0.006105184869661445,-0.01530085809718002,0.006183170113178257,0.01754595650939134,0.005452802833301501
1311.905550000000,11.25069681273566,0.005928015554784552,0.2170497875867619,0.005775374986467418,-0.02830196472908331,0.005643114652553523,0.01677486146129215,0.006530121157098450
1311.915600000000,11.70168317688836,0.006306316220916326,0.8078254075513945,0.006547509218276240,-0.02367192592589870,0.006159645928424422,0.004055549939059549,0.006403950650862963
1311.925650000000,11.34766589800517,0.006278265641746155,0.1071530906231298,0.006109665391144862,-0.01847745420988455,0.006510863314623252,0.01754232486871640,0.006147527096079067
1311.935700000000,11.81484491030375,0.005996527902928892,0.5617649040288395,0.006292347458783444,-0.02933201544712776,0.005990220106793767,0.02119285007909437,0.006449629716570700
1311.945750000000,11.75139309565226,0.006329374023053636,0.3858954149401850,0.007088501968017013,-0.02914478673636849,0.005884694248329973,0.02816974487957648,0.006096311263227806
1311.955800000000,11.53782366116842,0.006081381391273524,0.8731188520789146,0.006067340539870709,-0.03133501017946401,0.005833718501109418,0.02345650036198398,0.006530765448508355
1311.965850000000,11.71639408535428,0.006404328017407226,0.2801043627162774,0.006188519410463469,-0.02619337961344475,0.006797624387876394,0.03213382075320826,0.006196971105359134
1311.975900000000,11.71030069986979,0.006296623175738542,0.8299059624473254,0.006186268764520686,-0.02790364539351787,0.006755030388814660,0.02644529373986491,0.006619545214952538
1311.985950000000,11.24629519250658,0.005951951329589999,0.6222090706229210,0.005701981607455710,-0.02017160332058362,0.005695387850878125,0.02418091749778897,0.005785783119913415
1311.996000000000,11.71065838072035,0.005602079128800460,0.5889247950580385,0.006469463270685370,-0.02409918394219454,0.006085236301341657,0.01962032474071344,0.006376408192529009
1312.006050000000,11.54385268423292,0.006768161888721135,0.6668446931574080,0.006646271167900939,-0.03152691802525725,0.005890136152123149,0.01513415331646684,0.005696249336378034
1312.016100000000,11.38900873396132,0.005656593019833170,0.9400166423784362,0.006787779922730068,-0.02715976052317678,0.005967279391375663,0.02045535291761351,0.006584135201783668
1312.026150000000,11.44674358897739,0.006394168999661618,0.5520670498410861,0.005754662017239206,-0.02614263768324842,0.006068743323609416,0.02526600726446809,0.006112029748385542
1312.036200000000,11.81595480706957,0.006249883647920486,0.6076932339204683,0.006524319850682577,-0.02630780298471412,0.006234482167247021,0.02307640040477660,0.006604489963334586
1312.046250000000,11.30226813952128,0.006065268470042604,0.4167691322664420,0.006484844859275867,-0.02169388501796574,0.006216483074932006,0.03170782445393140,0.005977042850387059
1312.056300000000,11.73784807523092,0.006786516252823999,0.3730447862711218,0.006705452164294242,-0.02945183601768804,0.006017299805393994,0.02376146810193960,0.006061260727382073
1312.066350000000,11.57938096258375,0.006722653987146138,0.5427642640140321,0.006087253858725691,-0.03516373493516262,0.006642702722004324,0.02868240149530013,0.006533492552433583
1312.076400000000,11.26339199807909,0.006574624061604192,0.4747834723856714,0.006190967027206810,-0.03229308761405668,0.005415089799259014,0.02192035245243460,0.006302280698949454
1312.086450000000,11.65545498000251,0.006991605542245022,0.4937367795242203,0.006431964651253530,-0.03685564899359532,0.006201649872292514,0.02619043068682206,0.007005181141559860
1312.096500000000,11.69293547206455,0.006068915135204662,0.7854694195919567,0.006757963607003135,-0.02597206701927159,0.006263905451203322,0.01763867998896684,0.005759997117753973
1312.106550000000,11.59664006763034,0.006055572778625372,0.5912074776159393,0.006281215348300893,-0.03423392119657365,0.006129967929320477,0.03302414096170752,0.006069112655753617
1312.116600000000,11.56787388059828,0.006102219000754429,0.7211310139960713,0.006240456350968724,-0.02754359963104839,0.006269093972785896,0.02170759620211255,0.006469546943223480
1312.126650000000,11.59960058000353,0.005813755748981553,0.9430002002252473,0.006284934331932086,-0.04113152334983978,0.006732696595172458,0.02034612865956862,0.006495262772280387
1312.136700000000,11.49609360165066,0.006477790020503162,0.5534792943133249,0.006542685297894844,-0.02921900388973881,0.006246993285068242,0.02283494539725426,0.006161093506772901
1312.146750000000,11.52478324572245,0.006575290520872124,0.3316537417471409,0.005835749162214736,-0.02576406516414459,0.006325129650450377,0.02509145891235676,0.006802961672070708
1312.156800000000,11.33955172432793,0.005493062066414214,0.1966825249139220,0.005589080792195302,-0.03112901729093412,0.006422263733430778,0.02097504915327590,0.006117481676065562
1312.166850000000,11.32114545504252,0.006575481971537408,0.2586843031872478,0.005914523265920706,-0.03367789857770226,0.005846601958794147,0.02066019153753586,0.005909113628976405
